19.1500,0.50000000,0.13240022
19.1600,0.50000000,0.00000000
19.1700,0.50000000,0.13229988
19.1800,0.50000000,0.00000000
19.1900,0.50000000,0.13219973
19.2000,0.50000000,0.00000000
19.2100,0.50000000,0.13209976
19.2200,0.50000000,0.00000000
19.2300,0.50000000,0.13199998
19.2400,0.50000000,0.00000000
19.2500,0.50000000,0.13190038
19.2600,0.50000000,0.00000000
19.2700,0.50000000,0.13180096
19.2800,0.50000000,0.00000000
19.2900,0.50000000,0.13170172
19.3000,0.50000000,0.00000000
19.3100,0.50000000,0.13160267
19.3200,0.50000000,0.00000000
19.3300,0.50000000,0.13150379
19.3400,0.50000000,0.00000000
19.3500,0.50000000,0.13140510
19.3600,0.50000000,0.00000000
19.3700,0.50000000,0.13130659
19.3800,0.50000000,0.00000000
19.3900,0.50000000,0.13120826
19.4000,0.50000000,0.00000000
19.4100,0.50000000,0.13111010
19.4200,0.50000000,0.00000000
19.4300,0.50000000,0.13101213
19.4400,0.50000000,0.00000000
19.4500,0.50000000,0.13091433
19.4600,0.50000000,0.00000000
19.4700,0.50000000,0.13081671
19.4800,0.50000000,0.00000000
19.4900,0.50000000,0.13071927
19.5000,0.50000000,0.00000000
19.5100,0.50000000,0.13062200
19.5200,0.50000000,0.00000000
19.5300,0.50000000,0.13052491
19.5400,0.50000000,0.00000000
19.5500,0.50000000,0.13042800
19.5600,0.50000000,0.00000000
19.5700,0.50000000,0.13033126
19.5800,0.50000000,0.00000000
19.5900,0.50000000,0.13023469
19.6000,0.50000000,0.00000000
19.6100,0.50000000,0.13013830
19.6200,0.50000000,0.00000000
19.6300,0.50000000,0.13004208
19.6400,0.50000000,0.00000000
19.6500,0.50000000,0.12994604
19.6600,0.50000000,0.00000000
19.6700,0.50000000,0.12985016
19.6800,0.50000000,0.00000000
19.6900,0.50000000,0.12975446
19.7000,0.50000000,0.00000000
19.7100,0.50000000,0.12965893
19.7200,0.50000000,0.00000000
19.7300,0.50000000,0.12956358
19.7400,0.50000000,0.00000000
19.7500,0.50000000,0.12946839
19.7600,0.50000000,0.00000000
19.7700,0.50000000,0.12937337
19.7800,0.50000000,0.00000000
19.7900,0.50000000,0.12927853
19.8000,0.50000000,0.00000000
19.8100,0.50000000,0.12918385
19.8200,0.50000000,0.00000000
19.8300,0.50000000,0.12908934
19.8400,0.50000000,0.00000000
19.8500,0.50000000,0.12899500
19.8600,0.50000000,0.00000000
19.8700,0.50000000,0.12890082
19.8800,0.50000000,0.00000000
19.8900,0.50000000,0.12880682
19.9000,0.50000000,0.00000000
19.9100,0.50000000,0.12871298
19.9200,0.50000000,0.00000000
19.9300,0.50000000,0.12861930
19.9400,0.50000000,0.00000000
19.9500,0.50000000,0.09996520
19.9600,0.50000000,0.00000000
19.9700,0.50000000,0.12843245
19.9800,0.50000000,0.00000000
19.9900,0.50000000,0.09982013
20.0000,0.50000000,0.00000000
20.0100,0.50000000,0.12824626
20.0200,0.50000000,0.00000000
20.0300,0.50000000,0.12815342
20.0400,0.50000000,0.00000000
20.0500,0.50000000,0.12806073
20.0600,0.50000000,0.00000000
20.0700,0.50000000,0.12796821
20.0800,0.50000000,0.00000000
20.0900,0.50000000,0.12787585
20.1000,0.50000000,0.00000000
20.1100,0.50000000,0.12778365
20.1200,0.50000000,0.00000000
20.1300,0.50000000,0.12769162
20.1400,0.50000000,0.00000000
20.1500,0.50000000,0.12759974
20.1600,0.50000000,0.00000000
20.1700,0.50000000,0.12750803
20.1800,0.50000000,0.00000000
20.1900,0.50000000,0.12741648
20.2000,0.50000000,0.00000000
20.2100,0.50000000,0.12732508
20.2200,0.50000000,0.00000000
20.2300,0.50000000,0.12723385
20.2400,0.50000000,0.00000000
20.2500,0.50000000,0.12714278
20.2600,0.50000000,0.00000000
20.2700,0.50000000,0.12705186
20.2800,0.50000000,0.00000000
20.2900,0.50000000,0.12696110
20.3000,0.50000000,0.00000000
20.3100,0.50000000,0.09867775
20.3200,0.50000000,0.00000000
20.3300,0.50000000,0.12678006
20.3400,0.50000000,0.00000000
20.3500,0.50000000,0.12668978
20.3600,0.50000000,0.00000000
20.3700,0.50000000,0.12659965
20.3800,0.50000000,0.00000000
20.3900,0.50000000,0.12650967
20.4000,0.50000000,0.00000000
20.4100,0.50000000,0.12641986
20.4200,0.50000000,0.00000000
20.4300,0.50000000,0.12633020
20.4400,0.50000000,0.00000000
20.4500,0.50000000,0.12624069
20.4600,0.50000000,0.00000000
20.4700,0.50000000,0.12615134
20.4800,0.50000000,0.00000000
20.4900,0.50000000,0.12606214
20.5000,0.50000000,0.00000000
20.5100,0.50000000,0.12597309
20.5200,0.50000000,0.00000000
20.5300,0.50000000,0.12588420
20.5400,0.50000000,0.00000000
20.5500,0.50000000,0.12579546
20.5600,0.50000000,0.00000000
20.5700,0.50000000,0.12570687
20.5800,0.50000000,0.00000000
20.5900,0.50000000,0.12561844
20.6000,0.50000000,0.00000000
20.6100,0.50000000,0.12553016
20.6200,0.50000000,0.00000000
20.6300,0.50000000,0.12544202
20.6400,0.50000000,0.00000000
20.6500,0.50000000,0.12535404
20.6600,0.50000000,0.00000000
20.6700,0.50000000,0.12526621
20.6800,0.50000000,0.00000000
20.6900,0.50000000,0.12517853
20.7000,0.50000000,0.00000000
20.7100,0.50000000,0.12509099
20.7200,0.50000000,0.00000000
20.7300,0.50000000,0.12500361
20.7400,0.50000000,0.00000000
20.7500,0.50000000,0.12491638
20.7600,0.50000000,0.00000000
20.7700,0.50000000,0.12482929
20.7800,0.50000000,0.00000000
20.7900,0.50000000,0.12474235
20.8000,0.50000000,0.00000000
20.8100,0.50000000,0.12465556
20.8200,0.50000000,0.00000000
20.8300,0.50000000,0.12456892
20.8400,0.50000000,0.00000000
20.8500,0.50000000,0.12448242
20.8600,0.50000000,0.00000000
20.8700,0.50000000,0.12439607
20.8800,0.50000000,0.00000000
20.8900,0.50000000,0.12430986
20.9000,0.50000000,0.00000000
20.9100,0.50000000,0.12422380
20.9200,0.50000000,0.00000000
20.9300,0.50000000,0.12413789
20.9400,0.50000000,0.00000000
20.9500,0.50000000,0.12405212
20.9600,0.50000000,0.00000000
20.9700,0.50000000,0.12396649
20.9800,0.50000000,0.00000000
20.9900,0.50000000,0.09635259
21.0000,0.50000000,0.00000000
21.0100,0.50000000,0.12379567
21.0200,0.50000000,0.00000000
21.0300,0.50000000,0.12371048
21.0400,0.50000000,0.00000000
21.0500,0.50000000,0.12362542
21.0600,0.50000000,0.00000000
21.0700,0.50000000,0.12354051
21.0800,0.50000000,0.00000000
21.0900,0.50000000,0.12345575
21.1000,0.50000000,0.00000000
21.1100,0.50000000,0.12337112
21.1200,0.50000000,0.00000000
21.1300,0.50000000,0.12328664
21.1400,0.50000000,0.00000000
21.1500,0.50000000,0.12320229
21.1600,0.50000000,0.00000000
21.1700,0.50000000,0.12311809
21.1800,0.50000000,0.00000000
21.1900,0.50000000,0.12303403
21.2000,0.50000000,0.00000000
21.2100,0.50000000,0.12295010
21.2200,0.50000000,0.00000000
21.2300,0.50000000,0.12286632
21.2400,0.50000000,0.00000000
21.2500,0.50000000,0.12278267
21.2600,0.50000000,0.00000000
21.2700,0.50000000,0.12269917
21.2800,0.50000000,0.00000000
21.2900,0.50000000,0.12261580
21.3000,0.50000000,0.00000000
21.3100,0.50000000,0.12253257
21.3200,0.50000000,0.00000000
21.3300,0.50000000,0.12244948
21.3400,0.50000000,0.00000000
21.3500,0.50000000,0.12236653
21.3600,0.50000000,0.00000000
21.3700,0.50000000,0.12228371
21.3800,0.50000000,0.00000000
21.3900,0.50000000,0.12220103
21.4000,0.50000000,0.00000000
21.4100,0.50000000,0.12211848
21.4200,0.50000000,0.00000000
21.4300,0.50000000,0.12203607
21.4400,0.50000000,0.00000000
21.4500,0.50000000,0.12195380
21.4600,0.50000000,0.00000000
21.4700,0.50000000,0.12187166
21.4800,0.50000000,0.00000000
21.4900,0.50000000,0.12178966
21.5000,0.50000000,0.00000000
21.5100,0.50000000,0.12170779
21.5200,0.50000000,0.00000000
21.5300,0.50000000,0.12162605
21.5400,0.50000000,0.00000000
21.5500,0.50000000,0.12154445
21.5600,0.50000000,0.00000000
21.5700,0.50000000,0.12146298
21.5800,0.50000000,0.00000000
21.5900,0.50000000,0.12138165
21.6000,0.50000000,0.00000000
21.6100,0.50000000,0.12130045
21.6200,0.50000000,0.00000000
21.6300,0.50000000,0.12121938
21.6400,0.50000000,0.00000000
21.6500,0.50000000,0.12113844
21.6600,0.50000000,0.00000000
21.6700,0.50000000,0.12105763
21.6800,0.50000000,0.00000000
21.6900,0.50000000,0.12097696
21.7000,0.50000000,0.00000000
21.7100,0.50000000,0.12089642
21.7200,0.50000000,0.00000000
21.7300,0.50000000,0.12081600
21.7400,0.50000000,0.00000000
21.7500,0.50000000,0.12073572
21.7600,0.50000000,0.00000000
21.7700,0.50000000,0.12065557
21.7800,0.50000000,0.00000000
21.7900,0.50000000,0.12057555
21.8000,0.50000000,0.00000000
21.8100,0.50000000,0.12049565
21.8200,0.50000000,0.00000000
21.8300,0.50000000,0.12041589
21.8400,0.50000000,0.00000000
21.8500,0.50000000,0.12033625
21.8600,0.50000000,0.00000000
21.8700,0.50000000,0.12025675
21.8800,0.50000000,0.00000000
21.8900,0.50000000,0.12017737
21.9000,0.50000000,0.00000000
21.9100,0.50000000,0.12009812
21.9200,0.50000000,0.00000000
21.9300,0.50000000,0.12001899
21.9400,0.50000000,0.00000000
21.9500,0.50000000,0.09328736
21.9600,0.50000000,0.00000000
21.9700,0.50000000,0.11986113
21.9800,0.50000000,0.00000000
21.9900,0.50000000,0.11978238
22.0000,0.50000000,0.00000000
22.0100,0.50000000,0.11970377
22.0200,0.50000000,0.00000000
22.0300,0.50000000,0.11962527
22.0400,0.50000000,0.00000000
22.0500,0.50000000,0.11954691
22.0600,0.50000000,0.00000000
22.0700,0.50000000,0.11946867
22.0800,0.50000000,0.00000000
22.0900,0.50000000,0.11939055
22.1000,0.50000000,0.00000000
22.1100,0.50000000,0.11931256
22.1200,0.50000000,0.00000000
22.1300,0.50000000,0.11923469
22.1400,0.50000000,0.00000000
22.1500,0.50000000,0.11915695
22.1600,0.50000000,0.00000000
22.1700,0.50000000,0.11907933
22.1800,0.50000000,0.00000000
22.1900,0.50000000,0.11900183
22.2000,0.50000000,0.00000000
22.2100,0.50000000,0.11892446
22.2200,0.50000000,0.00000000
22.2300,0.50000000,0.11884721
22.2400,0.50000000,0.00000000
22.2500,0.50000000,0.11877008
22.2600,0.50000000,0.00000000
22.2700,0.50000000,0.11869307
22.2800,0.50000000,0.00000000
22.2900,0.50000000,0.11861619
22.3000,0.50000000,0.00000000
22.3100,0.50000000,0.11853942
22.3200,0.50000000,0.00000000
22.3300,0.50000000,0.11846278
22.3400,0.50000000,0.00000000
22.3500,0.50000000,0.11838626
22.3600,0.50000000,0.00000000
22.3700,0.50000000,0.11830986
22.3800,0.50000000,0.00000000
22.3900,0.50000000,0.11823358
22.4000,0.50000000,0.00000000
22.4100,0.50000000,0.11815742
22.4200,0.50000000,0.00000000
22.4300,0.50000000,0.11808138
22.4400,0.50000000,0.00000000
22.4500,0.50000000,0.11800546
22.4600,0.50000000,0.00000000
22.4700,0.50000000,0.11792966
22.4800,0.50000000,0.00000000
22.4900,0.50000000,0.11785397
22.5000,0.50000000,0.00000000
22.5100,0.50000000,0.11777841
22.5200,0.50000000,0.00000000
22.5300,0.50000000,0.11770296
22.5400,0.50000000,0.00000000
22.5500,0.50000000,0.11762763
22.5600,0.50000000,0.00000000
22.5700,0.50000000,0.11755242
22.5800,0.50000000,0.00000000
22.5900,0.50000000,0.11747733
22.6000,0.50000000,0.00000000
22.6100,0.50000000,0.11740235
22.6200,0.50000000,0.00000000
22.6300,0.50000000,0.11732749
22.6400,0.50000000,0.00000000
22.6500,0.50000000,0.11725274
22.6600,0.50000000,0.00000000
22.6700,0.50000000,0.11717812
22.6800,0.50000000,0.00000000
22.6900,0.50000000,0.11710360
22.7000,0.50000000,0.00000000
22.7100,0.50000000,0.11702921
22.7200,0.50000000,0.00000000
22.7300,0.50000000,0.11695493
22.7400,0.50000000,0.00000000
22.7500,0.50000000,0.11688076
22.7600,0.50000000,0.00000000
22.7700,0.50000000,0.09085036
22.7800,0.50000000,0.00000000
22.7900,0.50000000,0.11673277
22.8000,0.50000000,0.00000000
22.8100,0.50000000,0.11665895
22.8200,0.50000000,0.00000000
22.8300,0.50000000,0.11658524
22.8400,0.50000000,0.00000000
22.8500,0.50000000,0.11651165
22.8600,0.50000000,0.00000000
22.8700,0.50000000,0.11643816
22.8800,0.50000000,0.00000000
22.8900,0.50000000,0.11636480
22.9000,0.50000000,0.00000000
22.9100,0.50000000,0.11629154
22.9200,0.50000000,0.00000000
22.9300,0.50000000,0.11621840
22.9400,0.50000000,0.00000000
22.9500,0.50000000,0.11614537
22.9600,0.50000000,0.00000000
22.9700,0.50000000,0.11607245
22.9800,0.50000000,0.00000000
22.9900,0.50000000,0.11599964
23.0000,0.50000000,0.00000000
23.0100,0.50000000,0.11592694
23.0200,0.50000000,0.00000000
23.0300,0.50000000,0.11585436
23.0400,0.50000000,0.00000000
23.0500,0.50000000,0.11578188
23.0600,0.50000000,0.00000000
23.0700,0.50000000,0.11570952
23.0800,0.50000000,0.00000000
23.0900,0.50000000,0.11563727
23.1000,0.50000000,0.00000000
23.1100,0.50000000,0.11556513
23.1200,0.50000000,0.00000000
23.1300,0.50000000,0.11549309
23.1400,0.50000000,0.00000000
23.1500,0.50000000,0.11542117
23.1600,0.50000000,0.00000000
23.1700,0.50000000,0.11534936
23.1800,0.50000000,0.00000000
23.1900,0.50000000,0.11527765
23.2000,0.50000000,0.00000000
23.2100,0.50000000,0.11520606
23.2200,0.50000000,0.00000000
23.2300,0.50000000,0.11513457
23.2400,0.50000000,0.00000000
23.2500,0.50000000,0.11506319
23.2600,0.50000000,0.00000000
23.2700,0.50000000,0.11499192
23.2800,0.50000000,0.00000000
23.2900,0.50000000,0.11492075
23.3000,0.50000000,0.00000000
23.3100,0.50000000,0.11484970
23.3200,0.50000000,0.00000000
23.3300,0.50000000,0.11477875
23.3400,0.50000000,0.00000000
23.3500,0.50000000,0.11470791
23.3600,0.50000000,0.00000000
23.3700,0.50000000,0.11463717
23.3800,0.50000000,0.00000000
23.3900,0.50000000,0.11456654
23.4000,0.50000000,0.00000000
23.4100,0.50000000,0.11449602
23.4200,0.50000000,0.00000000
23.4300,0.50000000,0.11442560
23.4400,0.50000000,0.00000000
23.4500,0.50000000,0.11435529
23.4600,0.50000000,0.00000000
23.4700,0.50000000,0.08888910
23.4800,0.50000000,0.00000000
23.4900,0.50000000,0.11421499
23.5000,0.50000000,0.00000000
23.5100,0.50000000,0.11414499
23.5200,0.50000000,0.00000000
23.5300,0.50000000,0.11407510
23.5400,0.50000000,0.00000000
23.5500,0.50000000,0.11400532
23.5600,0.50000000,0.00000000
23.5700,0.50000000,0.11393564
23.5800,0.50000000,0.00000000
23.5900,0.50000000,0.11386606
23.6000,0.50000000,0.00000000
23.6100,0.50000000,0.11379658
23.6200,0.50000000,0.00000000
23.6300,0.50000000,0.11372721
23.6400,0.50000000,0.00000000
23.6500,0.50000000,0.11365795
23.6600,0.50000000,0.00000000
23.6700,0.50000000,0.11358878
23.6800,0.50000000,0.00000000
23.6900,0.50000000,0.11351972
23.7000,0.50000000,0.00000000
23.7100,0.50000000,0.11345076
23.7200,0.50000000,0.00000000
23.7300,0.50000000,0.11338191
23.7400,0.50000000,0.00000000
23.7500,0.50000000,0.11331315
23.7600,0.50000000,0.00000000
23.7700,0.50000000,0.11324450
23.7800,0.50000000,0.00000000
23.7900,0.50000000,0.11317595
23.8000,0.50000000,0.00000000
23.8100,0.50000000,0.11310750
23.8200,0.50000000,0.00000000
23.8300,0.50000000,0.11303915
23.8400,0.50000000,0.00000000
23.8500,0.50000000,0.11297090
23.8600,0.50000000,0.00000000
23.8700,0.50000000,0.11290275
23.8800,0.50000000,0.00000000
23.8900,0.50000000,0.11283471
23.9000,0.50000000,0.00000000
23.9100,0.50000000,0.11276676
23.9200,0.50000000,0.00000000
23.9300,0.50000000,0.11269891
23.9400,0.50000000,0.00000000
23.9500,0.50000000,0.11263117
23.9600,0.50000000,0.00000000
23.9700,0.50000000,0.11256352
23.9800,0.50000000,0.00000000
23.9900,0.50000000,0.11249597
24.0000,0.50000000,0.00000000
24.0100,0.50000000,0.11242852
24.0200,0.50000000,0.00000000
24.0300,0.50000000,0.11236117
24.0400,0.50000000,0.00000000
24.0500,0.50000000,0.11229392
24.0600,0.50000000,0.00000000
24.0700,0.50000000,0.11222676
24.0800,0.50000000,0.00000000
24.0900,0.50000000,0.11215971
24.1000,0.50000000,0.00000000
24.1100,0.50000000,0.11209275
24.1200,0.50000000,0.00000000
24.1300,0.50000000,0.11202589
24.1400,0.50000000,0.00000000
24.1500,0.50000000,0.11195913
24.1600,0.50000000,0.00000000
24.1700,0.50000000,0.11189246
24.1800,0.50000000,0.00000000
24.1900,0.50000000,0.11182589
24.2000,0.50000000,0.00000000
24.2100,0.50000000,0.11175942
24.2200,0.50000000,0.00000000
24.2300,0.50000000,0.11169305
24.2400,0.50000000,0.00000000
24.2500,0.50000000,0.11162677
24.2600,0.50000000,0.00000000
24.2700,0.50000000,0.11156058
24.2800,0.50000000,0.00000000
24.2900,0.50000000,0.11149450
24.3000,0.50000000,0.00000000
24.3100,0.50000000,0.11142850
24.3200,0.50000000,0.00000000
24.3300,0.50000000,0.11136261
24.3400,0.50000000,0.00000000
24.3500,0.50000000,0.11129681
24.3600,0.50000000,0.00000000
24.3700,0.50000000,0.11123110
24.3800,0.50000000,0.00000000
24.3900,0.50000000,0.11116549
24.4000,0.50000000,0.00000000
24.4100,0.50000000,0.11109997
24.4200,0.50000000,0.00000000
24.4300,0.50000000,0.11103455
24.4400,0.50000000,0.00000000
24.4500,0.50000000,0.11096922
24.4600,0.50000000,0.00000000
24.4700,0.50000000,0.11090399
24.4800,0.50000000,0.00000000
24.4900,0.50000000,0.11083885
24.5000,0.50000000,0.00000000
24.5100,0.50000000,0.11077380
24.5200,0.50000000,0.00000000
24.5300,0.50000000,0.11070885
24.5400,0.50000000,0.00000000
24.5500,0.50000000,0.11064399
24.5600,0.50000000,0.00000000
24.5700,0.50000000,0.11057922
24.5800,0.50000000,0.00000000
24.5900,0.50000000,0.11051454
24.6000,0.50000000,0.00000000
24.6100,0.50000000,0.11044996
24.6200,0.50000000,0.00000000
24.6300,0.50000000,0.11038547
24.6400,0.50000000,0.00000000
24.6500,0.50000000,0.11032107
24.6600,0.50000000,0.00000000
24.6700,0.50000000,0.11025676
24.6800,0.50000000,0.00000000
24.6900,0.50000000,0.11019255
24.7000,0.50000000,0.00000000
24.7100,0.50000000,0.11012843
24.7200,0.50000000,0.00000000
24.7300,0.50000000,0.11006439
24.7400,0.50000000,0.00000000
24.7500,0.50000000,0.11000045
24.7600,0.50000000,0.00000000
24.7700,0.50000000,0.10993660
24.7800,0.50000000,0.00000000
24.7900,0.50000000,0.10987284
24.8000,0.50000000,0.00000000
24.8100,0.50000000,0.10980917
24.8200,0.50000000,0.00000000
24.8300,0.50000000,0.10974559
24.8400,0.50000000,0.00000000
24.8500,0.50000000,0.10968210
24.8600,0.50000000,0.00000000
24.8700,0.50000000,0.10961870
24.8800,0.50000000,0.00000000
24.8900,0.50000000,0.10955539
24.9000,0.50000000,0.00000000
24.9100,0.50000000,0.10949217
24.9200,0.50000000,0.00000000
24.9300,0.50000000,0.10942904
24.9400,0.50000000,0.00000000
24.9500,0.50000000,0.10936599
24.9600,0.50000000,0.00000000
24.9700,0.50000000,0.10930304
24.9800,0.50000000,0.00000000
24.9900,0.50000000,0.10924017
25.0000,0.50000000,0.00000000
25.0100,0.50000000,0.10917740
25.0200,0.50000000,0.00000000
25.0300,0.50000000,0.10911471
25.0400,0.50000000,0.00000000
25.0500,0.50000000,0.10905211
25.0600,0.50000000,0.00000000
25.0700,0.50000000,0.10898959
25.0800,0.50000000,0.00000000
25.0900,0.50000000,0.08472182
25.1000,0.50000000,0.00000000
25.1100,0.50000000,0.10886483
25.1200,0.50000000,0.00000000
25.1300,0.50000000,0.10880258
25.1400,0.50000000,0.00000000
25.1500,0.50000000,0.10874041
25.1600,0.50000000,0.00000000
25.1700,0.50000000,0.10867834
25.1800,0.50000000,0.00000000
25.1900,0.50000000,0.10861635
25.2000,0.50000000,0.00000000
25.2100,0.50000000,0.10855444
25.2200,0.50000000,0.00000000
25.2300,0.50000000,0.10849262
25.2400,0.50000000,0.00000000
25.2500,0.50000000,0.08433583
25.2600,0.50000000,0.00000000
25.2700,0.50000000,0.10836925
25.2800,0.50000000,0.00000000
25.2900,0.50000000,0.10830769
25.3000,0.50000000,0.00000000
25.3100,0.50000000,0.10824621
25.3200,0.50000000,0.00000000
25.3300,0.50000000,0.10818482
25.3400,0.50000000,0.00000000
25.3500,0.50000000,0.10812352
25.3600,0.50000000,0.00000000
25.3700,0.50000000,0.10806230
25.3800,0.50000000,0.00000000
25.3900,0.50000000,0.10800116
25.4000,0.50000000,0.00000000
25.4100,0.50000000,0.10794011
25.4200,0.50000000,0.00000000
25.4300,0.50000000,0.10787915
25.4400,0.50000000,0.00000000
25.4500,0.50000000,0.10781826
25.4600,0.50000000,0.00000000
25.4700,0.50000000,0.10775747
25.4800,0.50000000,0.00000000
25.4900,0.50000000,0.10769675
25.5000,0.50000000,0.00000000
25.5100,0.50000000,0.10763612
25.5200,0.50000000,0.00000000
25.5300,0.50000000,0.10757558
25.5400,0.50000000,0.00000000
25.5500,0.50000000,0.10751511
25.5600,0.50000000,0.00000000
25.5700,0.50000000,0.10745473
25.5800,0.50000000,0.00000000
25.5900,0.50000000,0.10739443
25.6000,0.50000000,0.00000000
25.6100,0.50000000,0.10733422
25.6200,0.50000000,0.00000000
25.6300,0.50000000,0.10727409
25.6400,0.50000000,0.00000000
25.6500,0.50000000,0.10721404
25.6600,0.50000000,0.00000000
25.6700,0.50000000,0.08334275
25.6800,0.50000000,0.00000000
25.6900,0.50000000,0.10709418
25.7000,0.50000000,0.00000000
25.7100,0.50000000,0.10703438
25.7200,0.50000000,0.00000000
25.7300,0.50000000,0.08320321
25.7400,0.50000000,0.00000000
25.7500,0.50000000,0.10691502
25.7600,0.50000000,0.00000000
25.7700,0.50000000,0.10685546
25.7800,0.50000000,0.00000000
25.7900,0.50000000,0.10679598
25.8000,0.50000000,0.00000000
25.8100,0.50000000,0.10673658
25.8200,0.50000000,0.00000000
25.8300,0.50000000,0.10667727
25.8400,0.50000000,0.00000000
25.8500,0.50000000,0.10661803
25.8600,0.50000000,0.00000000
25.8700,0.50000000,0.10655887
25.8800,0.50000000,0.00000000
25.8900,0.50000000,0.08283387
25.9000,0.50000000,0.00000000
25.9100,0.50000000,0.10644080
25.9200,0.50000000,0.00000000
25.9300,0.50000000,0.10638189
25.9400,0.50000000,0.00000000
25.9500,0.50000000,0.08269640
25.9600,0.50000000,0.00000000
25.9700,0.50000000,0.10626430
25.9800,0.50000000,0.00000000
25.9900,0.50000000,0.10620562
26.0000,0.50000000,0.00000000
26.0100,0.50000000,0.10614703
26.0200,0.50000000,0.00000000
26.0300,0.50000000,0.10608851
26.0400,0.50000000,0.00000000
26.0500,0.50000000,0.10603007
26.0600,0.50000000,0.00000000
26.0700,0.50000000,0.10597171
26.0800,0.50000000,0.00000000
26.0900,0.50000000,0.10591343
26.1000,0.50000000,0.00000000
26.1100,0.50000000,0.10585522
26.1200,0.50000000,0.00000000
26.1300,0.50000000,0.10579710
26.1400,0.50000000,0.00000000
26.1500,0.50000000,0.10573905
26.1600,0.50000000,0.00000000
26.1700,0.50000000,0.08219709
26.1800,0.50000000,0.00000000
26.1900,0.50000000,0.10562319
26.2000,0.50000000,0.00000000
26.2100,0.50000000,0.10556538
26.2200,0.50000000,0.00000000
26.2300,0.50000000,0.08206219
26.2400,0.50000000,0.00000000
26.2500,0.50000000,0.08201735
26.2600,0.50000000,0.00000000
26.2700,0.50000000,0.10539240
26.2800,0.50000000,0.00000000
26.2900,0.50000000,0.10533489
26.3000,0.50000000,0.00000000
26.3100,0.50000000,0.10527746
26.3200,0.50000000,0.00000000
26.3300,0.50000000,0.10522011
26.3400,0.50000000,0.00000000
26.3500,0.50000000,0.10516284
26.3600,0.50000000,0.00000000
26.3700,0.50000000,0.10510564
26.3800,0.50000000,0.00000000
26.3900,0.50000000,0.10504852
26.4000,0.50000000,0.00000000
26.4100,0.50000000,0.10499147
26.4200,0.50000000,0.00000000
26.4300,0.50000000,0.10493450
26.4400,0.50000000,0.00000000
26.4500,0.50000000,0.10487760
26.4600,0.50000000,0.00000000
26.4700,0.50000000,0.10482078
26.4800,0.50000000,0.00000000
26.4900,0.50000000,0.10476404
26.5000,0.50000000,0.00000000
26.5100,0.50000000,0.10470737
26.5200,0.50000000,0.00000000
26.5300,0.50000000,0.10465077
26.5400,0.50000000,0.00000000
26.5500,0.50000000,0.10459425
26.5600,0.50000000,0.00000000
26.5700,0.50000000,0.10453781
26.5800,0.50000000,0.00000000
26.5900,0.50000000,0.10448144
26.6000,0.50000000,0.00000000
26.6100,0.50000000,0.10442514
26.6200,0.50000000,0.00000000
26.6300,0.50000000,0.05798412
26.6400,0.50000000,0.00000000
26.6500,0.50000000,0.10431277
26.6600,0.50000000,0.00000000
26.6700,0.50000000,0.10425670
26.6800,0.50000000,0.00000000
26.6900,0.50000000,0.10420070
26.7000,0.50000000,0.00000000
26.7100,0.50000000,0.10414477
26.7200,0.50000000,0.00000000
26.7300,0.50000000,0.10408892
26.7400,0.50000000,0.00000000
26.7500,0.50000000,0.10403314
26.7600,0.50000000,0.00000000
26.7700,0.50000000,0.10397743
26.7800,0.50000000,0.00000000
26.7900,0.50000000,0.10392180
26.8000,0.50000000,0.00000000
26.8100,0.50000000,0.10386624
26.8200,0.50000000,0.00000000
26.8300,0.50000000,0.10381075
26.8400,0.50000000,0.00000000
26.8500,0.50000000,0.10375533
26.8600,0.50000000,0.00000000
26.8700,0.50000000,0.10369999
26.8800,0.50000000,0.00000000
26.8900,0.50000000,0.10364472
26.9000,0.50000000,0.00000000
26.9100,0.50000000,0.10358952
26.9200,0.50000000,0.00000000
26.9300,0.50000000,0.10353439
26.9400,0.50000000,0.00000000
26.9500,0.50000000,0.10347934
26.9600,0.50000000,0.00000000
26.9700,0.50000000,0.10342435
26.9800,0.50000000,0.00000000
26.9900,0.50000000,0.10336944
27.0000,0.50000000,0.00000000
27.0100,0.50000000,0.10331460
27.0200,0.50000000,0.00000000
27.0300,0.50000000,0.10325983
27.0400,0.50000000,0.00000000
27.0500,0.50000000,0.10320513
27.0600,0.50000000,0.00000000
27.0700,0.50000000,0.10315050
27.0800,0.50000000,0.00000000
27.0900,0.50000000,0.10309595
27.1000,0.50000000,0.00000000
27.1100,0.50000000,0.10304146
27.1200,0.50000000,0.00000000
27.1300,0.50000000,0.10298705
27.1400,0.50000000,0.00000000
27.1500,0.50000000,0.10293270
27.1600,0.50000000,0.00000000
27.1700,0.50000000,0.10287843
27.1800,0.50000000,0.00000000
27.1900,0.50000000,0.10282422
27.2000,0.50000000,0.00000000
27.2100,0.50000000,0.10277009
27.2200,0.50000000,0.00000000
27.2300,0.50000000,0.10271602
27.2400,0.50000000,0.00000000
27.2500,0.50000000,0.10266202
27.2600,0.50000000,0.00000000
27.2700,0.50000000,0.10260810
27.2800,0.50000000,0.00000000
27.2900,0.50000000,0.10255424
27.3000,0.50000000,0.00000000
27.3100,0.50000000,0.10250045
27.3200,0.50000000,0.00000000
27.3300,0.50000000,0.10244673
27.3400,0.50000000,0.00000000
27.3500,0.50000000,0.10239308
27.3600,0.50000000,0.00000000
27.3700,0.50000000,0.10233950
