18.1400,0.50000000,0.00000000
18.1500,0.50000000,0.13772220
18.1600,0.50000000,0.00000000
18.1700,0.50000000,0.13761177
18.1800,0.50000000,0.00000000
18.1900,0.50000000,0.13750155
18.2000,0.50000000,0.00000000
18.2100,0.50000000,0.13739155
18.2200,0.50000000,0.00000000
18.2300,0.50000000,0.13728177
18.2400,0.50000000,0.00000000
18.2500,0.50000000,0.13717219
18.2600,0.50000000,0.00000000
18.2700,0.50000000,0.13706283
18.2800,0.50000000,0.00000000
18.2900,0.50000000,0.13695368
18.3000,0.50000000,0.00000000
18.3100,0.50000000,0.13684474
18.3200,0.50000000,0.00000000
18.3300,0.50000000,0.13673601
18.3400,0.50000000,0.00000000
18.3500,0.50000000,0.13662750
18.3600,0.50000000,0.00000000
18.3700,0.50000000,0.13651919
18.3800,0.50000000,0.00000000
18.3900,0.50000000,0.13641109
18.4000,0.50000000,0.00000000
18.4100,0.50000000,0.13630319
18.4200,0.50000000,0.00000000
18.4300,0.50000000,0.13619551
18.4400,0.50000000,0.00000000
18.4500,0.50000000,0.13608803
18.4600,0.50000000,0.00000000
18.4700,0.50000000,0.13598076
18.4800,0.50000000,0.00000000
18.4900,0.50000000,0.13587369
18.5000,0.50000000,0.00000000
18.5100,0.50000000,0.13576682
18.5200,0.50000000,0.00000000
18.5300,0.50000000,0.13566017
18.5400,0.50000000,0.00000000
18.5500,0.50000000,0.13555371
18.5600,0.50000000,0.00000000
18.5700,0.50000000,0.13544746
18.5800,0.50000000,0.00000000
18.5900,0.50000000,0.13534141
18.6000,0.50000000,0.00000000
18.6100,0.50000000,0.13523556
18.6200,0.50000000,0.00000000
18.6300,0.50000000,0.13512991
18.6400,0.50000000,0.00000000
18.6500,0.50000000,0.13502446
18.6600,0.50000000,0.00000000
18.6700,0.50000000,0.13491922
18.6800,0.50000000,0.00000000
18.6900,0.50000000,0.10485815
18.7000,0.50000000,0.00000000
18.7100,0.50000000,0.13470932
18.7200,0.50000000,0.00000000
18.7300,0.50000000,0.13460467
18.7400,0.50000000,0.00000000
18.7500,0.50000000,0.13450022
18.7600,0.50000000,0.00000000
18.7700,0.50000000,0.10453287
18.7800,0.50000000,0.00000000
18.7900,0.50000000,0.13429190
18.8000,0.50000000,0.00000000
18.8100,0.50000000,0.13418803
18.8200,0.50000000,0.00000000
18.8300,0.50000000,0.13408436
18.8400,0.50000000,0.00000000
18.8500,0.50000000,0.13398089
18.8600,0.50000000,0.00000000
18.8700,0.50000000,0.13387761
18.8800,0.50000000,0.00000000
18.8900,0.50000000,0.13377452
18.9000,0.50000000,0.00000000
18.9100,0.50000000,0.13367163
18.9200,0.50000000,0.00000000
18.9300,0.50000000,0.13356892
18.9400,0.50000000,0.00000000
18.9500,0.50000000,0.13346641
18.9600,0.50000000,0.00000000
18.9700,0.50000000,0.13336409
18.9800,0.50000000,0.00000000
18.9900,0.50000000,0.13326197
19.0000,0.50000000,0.00000000
19.0100,0.50000000,0.13316003
19.0200,0.50000000,0.00000000
19.0300,0.50000000,0.13305828
19.0400,0.50000000,0.00000000
19.0500,0.50000000,0.13295672
19.0600,0.50000000,0.00000000
19.0700,0.50000000,0.13285535
19.0800,0.50000000,0.00000000
19.0900,0.50000000,0.13275416
19.1000,0.50000000,0.00000000
19.1100,0.50000000,0.13265316
19.1200,0.50000000,0.00000000
19.1300,0.50000000,0.13255235
19.1400,0.50000000,0.00000000
19.1500,0.50000000,0.13245173
19.1600,0.50000000,0.00000000
19.1700,0.50000000,0.13235129
19.1800,0.50000000,0.00000000
19.1900,0.50000000,0.13225104
19.2000,0.50000000,0.00000000
19.2100,0.50000000,0.13215097
19.2200,0.50000000,0.00000000
19.2300,0.50000000,0.13205109
19.2400,0.50000000,0.00000000
19.2500,0.50000000,0.13195139
19.2600,0.50000000,0.00000000
19.2700,0.50000000,0.13185187
19.2800,0.50000000,0.00000000
19.2900,0.50000000,0.13175253
19.3000,0.50000000,0.00000000
19.3100,0.50000000,0.13165338
19.3200,0.50000000,0.00000000
19.3300,0.50000000,0.13155441
19.3400,0.50000000,0.00000000
19.3500,0.50000000,0.13145562
19.3600,0.50000000,0.00000000
19.3700,0.50000000,0.10216916
19.3800,0.50000000,0.00000000
19.3900,0.50000000,0.13125857
19.4000,0.50000000,0.00000000
19.4100,0.50000000,0.13116032
19.4200,0.50000000,0.00000000
19.4300,0.50000000,0.13106225
19.4400,0.50000000,0.00000000
19.4500,0.50000000,0.13096435
19.4600,0.50000000,0.00000000
19.4700,0.50000000,0.13086664
19.4800,0.50000000,0.00000000
19.4900,0.50000000,0.13076910
19.5000,0.50000000,0.00000000
19.5100,0.50000000,0.10163616
19.5200,0.50000000,0.00000000
19.5300,0.50000000,0.13057455
19.5400,0.50000000,0.00000000
19.5500,0.50000000,0.13047754
19.5600,0.50000000,0.00000000
19.5700,0.50000000,0.13038070
19.5800,0.50000000,0.00000000
19.5900,0.50000000,0.10133461
19.6000,0.50000000,0.00000000
19.6100,0.50000000,0.13018756
19.6200,0.50000000,0.00000000
19.6300,0.50000000,0.13009124
19.6400,0.50000000,0.00000000
19.6500,0.50000000,0.12999510
19.6600,0.50000000,0.00000000
19.6700,0.50000000,0.12989914
19.6800,0.50000000,0.00000000
19.6900,0.50000000,0.12980334
19.7000,0.50000000,0.00000000
19.7100,0.50000000,0.12970772
19.7200,0.50000000,0.00000000
19.7300,0.50000000,0.12961227
19.7400,0.50000000,0.00000000
19.7500,0.50000000,0.12951699
19.7600,0.50000000,0.00000000
19.7700,0.50000000,0.12942188
19.7800,0.50000000,0.00000000
19.7900,0.50000000,0.12932694
19.8000,0.50000000,0.00000000
19.8100,0.50000000,0.12923217
19.8200,0.50000000,0.00000000
19.8300,0.50000000,0.12913757
19.8400,0.50000000,0.00000000
19.8500,0.50000000,0.12904313
19.8600,0.50000000,0.00000000
19.8700,0.50000000,0.12894887
19.8800,0.50000000,0.00000000
19.8900,0.50000000,0.12885477
19.9000,0.50000000,0.00000000
19.9100,0.50000000,0.12876084
19.9200,0.50000000,0.00000000
19.9300,0.50000000,0.12866708
19.9400,0.50000000,0.00000000
19.9500,0.50000000,0.12857348
19.9600,0.50000000,0.00000000
19.9700,0.50000000,0.12848005
19.9800,0.50000000,0.00000000
19.9900,0.50000000,0.12838678
20.0000,0.50000000,0.00000000
20.0100,0.50000000,0.12829368
20.0200,0.50000000,0.00000000
20.0300,0.50000000,0.12820074
20.0400,0.50000000,0.00000000
20.0500,0.50000000,0.12810796
20.0600,0.50000000,0.00000000
20.0700,0.50000000,0.12801535
20.0800,0.50000000,0.00000000
20.0900,0.50000000,0.12792290
20.1000,0.50000000,0.00000000
20.1100,0.50000000,0.12783062
20.1200,0.50000000,0.00000000
20.1300,0.50000000,0.12773849
20.1400,0.50000000,0.00000000
20.1500,0.50000000,0.12764653
20.1600,0.50000000,0.00000000
20.1700,0.50000000,0.12755473
20.1800,0.50000000,0.00000000
20.1900,0.50000000,0.12746309
20.2000,0.50000000,0.00000000
20.2100,0.50000000,0.12737161
20.2200,0.50000000,0.00000000
20.2300,0.50000000,0.12728029
20.2400,0.50000000,0.00000000
20.2500,0.50000000,0.12718913
20.2600,0.50000000,0.00000000
20.2700,0.50000000,0.12709813
20.2800,0.50000000,0.00000000
20.2900,0.50000000,0.12700728
20.3000,0.50000000,0.00000000
20.3100,0.50000000,0.09871542
20.3200,0.50000000,0.00000000
20.3300,0.50000000,0.12682607
20.3400,0.50000000,0.00000000
20.3500,0.50000000,0.12673570
20.3600,0.50000000,0.00000000
20.3700,0.50000000,0.12664548
20.3800,0.50000000,0.00000000
20.3900,0.50000000,0.12655543
20.4000,0.50000000,0.00000000
20.4100,0.50000000,0.12646552
20.4200,0.50000000,0.00000000
20.4300,0.50000000,0.12637578
20.4400,0.50000000,0.00000000
20.4500,0.50000000,0.09822508
20.4600,0.50000000,0.00000000
20.4700,0.50000000,0.12619675
20.4800,0.50000000,0.00000000
20.4900,0.50000000,0.12610747
20.5000,0.50000000,0.00000000
20.5100,0.50000000,0.12601834
20.5200,0.50000000,0.00000000
20.5300,0.50000000,0.12592936
20.5400,0.50000000,0.00000000
20.5500,0.50000000,0.12584054
20.5600,0.50000000,0.00000000
20.5700,0.50000000,0.12575187
20.5800,0.50000000,0.00000000
20.5900,0.50000000,0.12566335
20.6000,0.50000000,0.00000000
20.6100,0.50000000,0.12557499
20.6200,0.50000000,0.00000000
20.6300,0.50000000,0.12548677
20.6400,0.50000000,0.00000000
20.6500,0.50000000,0.12539871
20.6600,0.50000000,0.00000000
20.6700,0.50000000,0.12531079
20.6800,0.50000000,0.00000000
20.6900,0.50000000,0.12522303
20.7000,0.50000000,0.00000000
20.7100,0.50000000,0.12513541
20.7200,0.50000000,0.00000000
20.7300,0.50000000,0.12504795
20.7400,0.50000000,0.00000000
20.7500,0.50000000,0.12496063
20.7600,0.50000000,0.00000000
20.7700,0.50000000,0.12487347
20.7800,0.50000000,0.00000000
20.7900,0.50000000,0.12478645
20.8000,0.50000000,0.00000000
20.8100,0.50000000,0.12469958
20.8200,0.50000000,0.00000000
20.8300,0.50000000,0.12461285
20.8400,0.50000000,0.00000000
20.8500,0.50000000,0.12452627
20.8600,0.50000000,0.00000000
20.8700,0.50000000,0.12443984
20.8800,0.50000000,0.00000000
20.8900,0.50000000,0.12435356
20.9000,0.50000000,0.00000000
20.9100,0.50000000,0.12426742
20.9200,0.50000000,0.00000000
20.9300,0.50000000,0.12418142
20.9400,0.50000000,0.00000000
20.9500,0.50000000,0.12409558
20.9600,0.50000000,0.00000000
20.9700,0.50000000,0.12400987
20.9800,0.50000000,0.00000000
20.9900,0.50000000,0.09638802
21.0000,0.50000000,0.00000000
21.0100,0.50000000,0.12383889
21.0200,0.50000000,0.00000000
21.0300,0.50000000,0.12375362
21.0400,0.50000000,0.00000000
21.0500,0.50000000,0.12366849
21.0600,0.50000000,0.00000000
21.0700,0.50000000,0.12358350
21.0800,0.50000000,0.00000000
21.0900,0.50000000,0.09605695
21.1000,0.50000000,0.00000000
21.1100,0.50000000,0.12341395
21.1200,0.50000000,0.00000000
21.1300,0.50000000,0.12332939
21.1400,0.50000000,0.00000000
21.1500,0.50000000,0.12324497
21.1600,0.50000000,0.00000000
21.1700,0.50000000,0.12316069
21.1800,0.50000000,0.00000000
21.1900,0.50000000,0.12307655
21.2000,0.50000000,0.00000000
21.2100,0.50000000,0.12299255
21.2200,0.50000000,0.00000000
21.2300,0.50000000,0.12290869
21.2400,0.50000000,0.00000000
21.2500,0.50000000,0.12282497
21.2600,0.50000000,0.00000000
21.2700,0.50000000,0.12274139
21.2800,0.50000000,0.00000000
21.2900,0.50000000,0.12265795
21.3000,0.50000000,0.00000000
21.3100,0.50000000,0.12257464
21.3200,0.50000000,0.00000000
21.3300,0.50000000,0.12249148
21.3400,0.50000000,0.00000000
21.3500,0.50000000,0.12240845
21.3600,0.50000000,0.00000000
21.3700,0.50000000,0.12232555
21.3800,0.50000000,0.00000000
21.3900,0.50000000,0.12224280
21.4000,0.50000000,0.00000000
21.4100,0.50000000,0.12216018
21.4200,0.50000000,0.00000000
21.4300,0.50000000,0.12207770
21.4400,0.50000000,0.00000000
21.4500,0.50000000,0.12199535
21.4600,0.50000000,0.00000000
21.4700,0.50000000,0.12191314
21.4800,0.50000000,0.00000000
21.4900,0.50000000,0.12183106
21.5000,0.50000000,0.00000000
21.5100,0.50000000,0.12174912
21.5200,0.50000000,0.00000000
21.5300,0.50000000,0.12166731
21.5400,0.50000000,0.00000000
21.5500,0.50000000,0.09456900
21.5600,0.50000000,0.00000000
21.5700,0.50000000,0.12150410
21.5800,0.50000000,0.00000000
21.5900,0.50000000,0.12142269
21.6000,0.50000000,0.00000000
21.6100,0.50000000,0.12134141
21.6200,0.50000000,0.00000000
21.6300,0.50000000,0.12126027
21.6400,0.50000000,0.00000000
21.6500,0.50000000,0.12117926
21.6600,0.50000000,0.00000000
21.6700,0.50000000,0.12109838
21.6800,0.50000000,0.00000000
21.6900,0.50000000,0.12101764
21.7000,0.50000000,0.00000000
21.7100,0.50000000,0.12093702
21.7200,0.50000000,0.00000000
21.7300,0.50000000,0.12085654
21.7400,0.50000000,0.00000000
21.7500,0.50000000,0.12077619
21.7600,0.50000000,0.00000000
21.7700,0.50000000,0.12069596
21.7800,0.50000000,0.00000000
21.7900,0.50000000,0.12061587
21.8000,0.50000000,0.00000000
21.8100,0.50000000,0.09375252
21.8200,0.50000000,0.00000000
21.8300,0.50000000,0.12045607
21.8400,0.50000000,0.00000000
21.8500,0.50000000,0.12037637
21.8600,0.50000000,0.00000000
21.8700,0.50000000,0.12029679
21.8800,0.50000000,0.00000000
21.8900,0.50000000,0.12021734
21.9000,0.50000000,0.00000000
21.9100,0.50000000,0.09344305
21.9200,0.50000000,0.00000000
21.9300,0.50000000,0.12005883
21.9400,0.50000000,0.00000000
21.9500,0.50000000,0.11997976
21.9600,0.50000000,0.00000000
21.9700,0.50000000,0.11990082
21.9800,0.50000000,0.00000000
21.9900,0.50000000,0.11982201
22.0000,0.50000000,0.00000000
22.0100,0.50000000,0.11974332
22.0200,0.50000000,0.00000000
22.0300,0.50000000,0.09307495
22.0400,0.50000000,0.00000000
22.0500,0.50000000,0.11958633
22.0600,0.50000000,0.00000000
22.0700,0.50000000,0.11950802
22.0800,0.50000000,0.00000000
22.0900,0.50000000,0.09289222
22.1000,0.50000000,0.00000000
22.1100,0.50000000,0.11935177
22.1200,0.50000000,0.00000000
22.1300,0.50000000,0.11927384
22.1400,0.50000000,0.00000000
22.1500,0.50000000,0.11919603
22.1600,0.50000000,0.00000000
22.1700,0.50000000,0.11911834
22.1800,0.50000000,0.00000000
22.1900,0.50000000,0.11904078
22.2000,0.50000000,0.00000000
22.2100,0.50000000,0.11896334
22.2200,0.50000000,0.00000000
22.2300,0.50000000,0.11888602
22.2400,0.50000000,0.00000000
22.2500,0.50000000,0.11880882
22.2600,0.50000000,0.00000000
22.2700,0.50000000,0.11873175
22.2800,0.50000000,0.00000000
22.2900,0.50000000,0.11865480
22.3000,0.50000000,0.00000000
22.3100,0.50000000,0.11857797
22.3200,0.50000000,0.00000000
22.3300,0.50000000,0.11850126
22.3400,0.50000000,0.00000000
22.3500,0.50000000,0.11842467
22.3600,0.50000000,0.00000000
22.3700,0.50000000,0.11834821
22.3800,0.50000000,0.00000000
22.3900,0.50000000,0.09199156
22.4000,0.50000000,0.00000000
22.4100,0.50000000,0.09193227
22.4200,0.50000000,0.00000000
22.4300,0.50000000,0.11811953
22.4400,0.50000000,0.00000000
22.4500,0.50000000,0.09181397
22.4600,0.50000000,0.00000000
22.4700,0.50000000,0.09175496
22.4800,0.50000000,0.00000000
22.4900,0.50000000,0.11789193
22.5000,0.50000000,0.00000000
22.5100,0.50000000,0.09163722
22.5200,0.50000000,0.00000000
22.5300,0.50000000,0.11774079
22.5400,0.50000000,0.00000000
22.5500,0.50000000,0.09151985
22.5600,0.50000000,0.00000000
22.5700,0.50000000,0.11759012
22.5800,0.50000000,0.00000000
22.5900,0.50000000,0.11751496
22.6000,0.50000000,0.00000000
22.6100,0.50000000,0.11743992
22.6200,0.50000000,0.00000000
22.6300,0.50000000,0.11736500
22.6400,0.50000000,0.00000000
22.6500,0.50000000,0.09122801
22.6600,0.50000000,0.00000000
22.6700,0.50000000,0.09116992
22.6800,0.50000000,0.00000000
22.6900,0.50000000,0.11714092
22.7000,0.50000000,0.00000000
22.7100,0.50000000,0.11706646
22.7200,0.50000000,0.00000000
22.7300,0.50000000,0.11699212
22.7400,0.50000000,0.00000000
22.7500,0.50000000,0.11691789
22.7600,0.50000000,0.00000000
22.7700,0.50000000,0.09088080
22.7800,0.50000000,0.00000000
22.7900,0.50000000,0.11676978
22.8000,0.50000000,0.00000000
22.8100,0.50000000,0.11669589
22.8200,0.50000000,0.00000000
22.8300,0.50000000,0.11662212
22.8400,0.50000000,0.00000000
22.8500,0.50000000,0.11654846
22.8600,0.50000000,0.00000000
22.8700,0.50000000,0.11647492
22.8800,0.50000000,0.00000000
22.8900,0.50000000,0.09053679
22.9000,0.50000000,0.00000000
22.9100,0.50000000,0.11632817
22.9200,0.50000000,0.00000000
22.9300,0.50000000,0.11625497
22.9400,0.50000000,0.00000000
22.9500,0.50000000,0.09036597
22.9600,0.50000000,0.00000000
22.9700,0.50000000,0.11610890
22.9800,0.50000000,0.00000000
22.9900,0.50000000,0.11603603
23.0000,0.50000000,0.00000000
23.0100,0.50000000,0.11596327
23.0200,0.50000000,0.00000000
23.0300,0.50000000,0.11589063
23.0400,0.50000000,0.00000000
23.0500,0.50000000,0.11581809
23.0600,0.50000000,0.00000000
23.0700,0.50000000,0.09002669
23.0800,0.50000000,0.00000000
23.0900,0.50000000,0.11567336
23.1000,0.50000000,0.00000000
23.1100,0.50000000,0.11560115
23.1200,0.50000000,0.00000000
23.1300,0.50000000,0.11552906
23.1400,0.50000000,0.00000000
23.1500,0.50000000,0.11545708
23.1600,0.50000000,0.00000000
23.1700,0.50000000,0.11538520
23.1800,0.50000000,0.00000000
23.1900,0.50000000,0.11531344
23.2000,0.50000000,0.00000000
23.2100,0.50000000,0.11524178
23.2200,0.50000000,0.00000000
23.2300,0.50000000,0.11517024
23.2400,0.50000000,0.00000000
23.2500,0.50000000,0.11509880
23.2600,0.50000000,0.00000000
23.2700,0.50000000,0.11502747
23.2800,0.50000000,0.00000000
23.2900,0.50000000,0.11495625
23.3000,0.50000000,0.00000000
23.3100,0.50000000,0.08935737
23.3200,0.50000000,0.00000000
23.3300,0.50000000,0.11481413
23.3400,0.50000000,0.00000000
23.3500,0.50000000,0.11474323
23.3600,0.50000000,0.00000000
23.3700,0.50000000,0.11467243
23.3800,0.50000000,0.00000000
23.3900,0.50000000,0.11460175
23.4000,0.50000000,0.00000000
23.4100,0.50000000,0.11453117
23.4200,0.50000000,0.00000000
23.4300,0.50000000,0.11446069
23.4400,0.50000000,0.00000000
23.4500,0.50000000,0.11439032
23.4600,0.50000000,0.00000000
23.4700,0.50000000,0.11432006
23.4800,0.50000000,0.00000000
23.4900,0.50000000,0.11424990
23.5000,0.50000000,0.00000000
23.5100,0.50000000,0.11417985
23.5200,0.50000000,0.00000000
23.5300,0.50000000,0.11410990
23.5400,0.50000000,0.00000000
23.5500,0.50000000,0.11404006
23.5600,0.50000000,0.00000000
23.5700,0.50000000,0.11397032
23.5800,0.50000000,0.00000000
23.5900,0.50000000,0.11390069
23.6000,0.50000000,0.00000000
23.6100,0.50000000,0.11383116
23.6200,0.50000000,0.00000000
23.6300,0.50000000,0.11376173
23.6400,0.50000000,0.00000000
23.6500,0.50000000,0.11369241
23.6600,0.50000000,0.00000000
23.6700,0.50000000,0.11362319
23.6800,0.50000000,0.00000000
23.6900,0.50000000,0.11355407
23.7000,0.50000000,0.00000000
23.7100,0.50000000,0.11348505
23.7200,0.50000000,0.00000000
23.7300,0.50000000,0.11341614
23.7400,0.50000000,0.00000000
23.7500,0.50000000,0.11334733
23.7600,0.50000000,0.00000000
23.7700,0.50000000,0.11327862
23.7800,0.50000000,0.00000000
23.7900,0.50000000,0.11321002
23.8000,0.50000000,0.00000000
23.8100,0.50000000,0.11314151
23.8200,0.50000000,0.00000000
23.8300,0.50000000,0.11307311
23.8400,0.50000000,0.00000000
23.8500,0.50000000,0.11300481
23.8600,0.50000000,0.00000000
23.8700,0.50000000,0.11293660
23.8800,0.50000000,0.00000000
23.8900,0.50000000,0.11286850
23.9000,0.50000000,0.00000000
23.9100,0.50000000,0.11280050
23.9200,0.50000000,0.00000000
23.9300,0.50000000,0.11273260
23.9400,0.50000000,0.00000000
23.9500,0.50000000,0.11266480
23.9600,0.50000000,0.00000000
23.9700,0.50000000,0.11259710
23.9800,0.50000000,0.00000000
23.9900,0.50000000,0.11252949
24.0000,0.50000000,0.00000000
24.0100,0.50000000,0.11246199
24.0200,0.50000000,0.00000000
24.0300,0.50000000,0.11239459
24.0400,0.50000000,0.00000000
24.0500,0.50000000,0.11232728
24.0600,0.50000000,0.00000000
24.0700,0.50000000,0.11226007
24.0800,0.50000000,0.00000000
24.0900,0.50000000,0.11219296
24.1000,0.50000000,0.00000000
24.1100,0.50000000,0.11212595
24.1200,0.50000000,0.00000000
24.1300,0.50000000,0.11205904
24.1400,0.50000000,0.00000000
24.1500,0.50000000,0.11199222
24.1600,0.50000000,0.00000000
24.1700,0.50000000,0.11192551
24.1800,0.50000000,0.00000000
24.1900,0.50000000,0.11185888
24.2000,0.50000000,0.00000000
24.2100,0.50000000,0.11179236
24.2200,0.50000000,0.00000000
24.2300,0.50000000,0.11172593
24.2400,0.50000000,0.00000000
24.2500,0.50000000,0.11165960
24.2600,0.50000000,0.00000000
24.2700,0.50000000,0.11159336
24.2800,0.50000000,0.00000000
24.2900,0.50000000,0.11152723
24.3000,0.50000000,0.00000000
24.3100,0.50000000,0.11146118
24.3200,0.50000000,0.00000000
24.3300,0.50000000,0.11139523
24.3400,0.50000000,0.00000000
24.3500,0.50000000,0.11132938
24.3600,0.50000000,0.00000000
24.3700,0.50000000,0.11126362
24.3800,0.50000000,0.00000000
24.3900,0.50000000,0.11119796
24.4000,0.50000000,0.00000000
24.4100,0.50000000,0.11113239
24.4200,0.50000000,0.00000000
24.4300,0.50000000,0.11106692
24.4400,0.50000000,0.00000000
24.4500,0.50000000,0.11100154
24.4600,0.50000000,0.00000000
24.4700,0.50000000,0.11093625
24.4800,0.50000000,0.00000000
24.4900,0.50000000,0.11087106
24.5000,0.50000000,0.00000000
24.5100,0.50000000,0.11080596
24.5200,0.50000000,0.00000000
24.5300,0.50000000,0.11074096
24.5400,0.50000000,0.00000000
24.5500,0.50000000,0.11067605
24.5600,0.50000000,0.00000000
24.5700,0.50000000,0.11061123
24.5800,0.50000000,0.00000000
24.5900,0.50000000,0.11054650
24.6000,0.50000000,0.00000000
24.6100,0.50000000,0.11048187
24.6200,0.50000000,0.00000000
24.6300,0.50000000,0.08588233
24.6400,0.50000000,0.00000000
24.6500,0.50000000,0.11035288
24.6600,0.50000000,0.00000000
24.6700,0.50000000,0.11028852
24.6800,0.50000000,0.00000000
24.6900,0.50000000,0.11022426
24.7000,0.50000000,0.00000000
24.7100,0.50000000,0.11016009
24.7200,0.50000000,0.00000000
24.7300,0.50000000,0.11009600
24.7400,0.50000000,0.00000000
24.7500,0.50000000,0.11003201
24.7600,0.50000000,0.00000000
24.7700,0.50000000,0.10996811
24.7800,0.50000000,0.00000000
24.7900,0.50000000,0.10990430
24.8000,0.50000000,0.00000000
24.8100,0.50000000,0.10984058
24.8200,0.50000000,0.00000000
24.8300,0.50000000,0.10977695
24.8400,0.50000000,0.00000000
24.8500,0.50000000,0.10971342
24.8600,0.50000000,0.00000000
24.8700,0.50000000,0.10964997
24.8800,0.50000000,0.00000000
24.8900,0.50000000,0.10958661
24.9000,0.50000000,0.00000000
24.9100,0.50000000,0.10952334
24.9200,0.50000000,0.00000000
24.9300,0.50000000,0.10946016
24.9400,0.50000000,0.00000000
24.9500,0.50000000,0.10939707
24.9600,0.50000000,0.00000000
24.9700,0.50000000,0.10933406
24.9800,0.50000000,0.00000000
24.9900,0.50000000,0.10927115
25.0000,0.50000000,0.00000000
25.0100,0.50000000,0.10920832
25.0200,0.50000000,0.00000000
25.0300,0.50000000,0.10914559
25.0400,0.50000000,0.00000000
25.0500,0.50000000,0.10908294
25.0600,0.50000000,0.00000000
25.0700,0.50000000,0.10902038
25.0800,0.50000000,0.00000000
25.0900,0.50000000,0.10895790
25.1000,0.50000000,0.00000000
25.1100,0.50000000,0.10889552
25.1200,0.50000000,0.00000000
25.1300,0.50000000,0.10883322
25.1400,0.50000000,0.00000000
25.1500,0.50000000,0.10877101
25.1600,0.50000000,0.00000000
25.1700,0.50000000,0.10870888
25.1800,0.50000000,0.00000000
25.1900,0.50000000,0.10864685
25.2000,0.50000000,0.00000000
25.2100,0.50000000,0.10858489
25.2200,0.50000000,0.00000000
25.2300,0.50000000,0.10852303
25.2400,0.50000000,0.00000000
25.2500,0.50000000,0.10846125
25.2600,0.50000000,0.00000000
25.2700,0.50000000,0.10839956
25.2800,0.50000000,0.00000000
25.2900,0.50000000,0.10833795
25.3000,0.50000000,0.00000000
25.3100,0.50000000,0.10827643
25.3200,0.50000000,0.00000000
25.3300,0.50000000,0.10821499
25.3400,0.50000000,0.00000000
25.3500,0.50000000,0.10815364
25.3600,0.50000000,0.00000000
25.3700,0.50000000,0.10809238
25.3800,0.50000000,0.00000000
25.3900,0.50000000,0.10803120
25.4000,0.50000000,0.00000000
25.4100,0.50000000,0.10797010
25.4200,0.50000000,0.00000000
25.4300,0.50000000,0.10790909
25.4400,0.50000000,0.00000000
25.4500,0.50000000,0.10784816
25.4600,0.50000000,0.00000000
25.4700,0.50000000,0.10778732
25.4800,0.50000000,0.00000000
25.4900,0.50000000,0.10772656
25.5000,0.50000000,0.00000000
25.5100,0.50000000,0.10766588
25.5200,0.50000000,0.00000000
25.5300,0.50000000,0.10760529
25.5400,0.50000000,0.00000000
25.5500,0.50000000,0.10754478
25.5600,0.50000000,0.00000000
25.5700,0.50000000,0.10748435
25.5800,0.50000000,0.00000000
25.5900,0.50000000,0.10742401
25.6000,0.50000000,0.00000000
25.6100,0.50000000,0.10736375
25.6200,0.50000000,0.00000000
25.6300,0.50000000,0.10730358
25.6400,0.50000000,0.00000000
25.6500,0.50000000,0.10724348
25.6600,0.50000000,0.00000000
25.6700,0.50000000,0.10718347
25.6800,0.50000000,0.00000000
25.6900,0.50000000,0.10712354
25.7000,0.50000000,0.00000000
25.7100,0.50000000,0.10706369
25.7200,0.50000000,0.00000000
25.7300,0.50000000,0.10700392
25.7400,0.50000000,0.00000000
25.7500,0.50000000,0.10694424
25.7600,0.50000000,0.00000000
25.7700,0.50000000,0.10688463
25.7800,0.50000000,0.00000000
25.7900,0.50000000,0.10682511
25.8000,0.50000000,0.00000000
25.8100,0.50000000,0.10676567
25.8200,0.50000000,0.00000000
25.8300,0.50000000,0.10670631
25.8400,0.50000000,0.00000000
25.8500,0.50000000,0.10664703
25.8600,0.50000000,0.00000000
25.8700,0.50000000,0.10658783
25.8800,0.50000000,0.00000000
25.8900,0.50000000,0.10652871
25.9000,0.50000000,0.00000000
25.9100,0.50000000,0.10646967
25.9200,0.50000000,0.00000000
25.9300,0.50000000,0.10641072
25.9400,0.50000000,0.00000000
25.9500,0.50000000,0.10635184
25.9600,0.50000000,0.00000000
25.9700,0.50000000,0.10629304
25.9800,0.50000000,0.00000000
25.9900,0.50000000,0.10623432
26.0000,0.50000000,0.00000000
26.0100,0.50000000,0.10617568
26.0200,0.50000000,0.00000000
26.0300,0.50000000,0.10611712
26.0400,0.50000000,0.00000000
26.0500,0.50000000,0.10605864
26.0600,0.50000000,0.00000000
26.0700,0.50000000,0.10600023
26.0800,0.50000000,0.00000000
26.0900,0.50000000,0.10594191
26.1000,0.50000000,0.00000000
26.1100,0.50000000,0.10588366
26.1200,0.50000000,0.00000000
26.1300,0.50000000,0.10582549
26.1400,0.50000000,0.00000000
26.1500,0.50000000,0.10576741
26.1600,0.50000000,0.00000000
26.1700,0.50000000,0.10570939
26.1800,0.50000000,0.00000000
26.1900,0.50000000,0.10565146
26.2000,0.50000000,0.00000000
26.2100,0.50000000,0.08213046
26.2200,0.50000000,0.00000000
26.2300,0.50000000,0.10553583
26.2400,0.50000000,0.00000000
26.2500,0.50000000,0.10547812
26.2600,0.50000000,0.00000000
26.2700,0.50000000,0.10542050
26.2800,0.50000000,0.00000000
26.2900,0.50000000,0.10536295
26.3000,0.50000000,0.00000000
26.3100,0.50000000,0.10530548
26.3200,0.50000000,0.00000000
26.3300,0.50000000,0.08186172
26.3400,0.50000000,0.00000000
26.3500,0.50000000,0.10519077
26.3600,0.50000000,0.00000000
