31.1000,0.04589159
31.1100,0.04305172
31.1200,0.04029406
31.1300,0.03761972
31.1400,0.03502979
31.1500,0.03252532
31.1600,0.03010733
31.1700,0.02777678
31.1800,0.02553465
31.1900,0.02338183
31.2000,0.02131920
31.2100,0.01934761
31.2200,0.01746786
31.2300,0.01568072
31.2400,0.01398692
31.2500,0.01238717
31.2600,0.01088212
31.2700,0.00947239
31.2800,0.00815856
31.2900,0.00694119
31.3000,0.00582077
31.3100,0.00479778
31.3200,0.00387265
31.3300,0.00304577
31.3400,0.00231749
31.3500,0.00168813
31.3600,0.00115795
31.3700,0.00072720
31.3800,0.00039606
31.3900,0.00016470
31.4000,0.00003322
31.4100,0.00000171
31.4200,0.00007019
31.4300,0.00023867
31.4400,0.00050709
31.4500,0.00087537
31.4600,0.00134339
31.4700,0.00191099
31.4800,0.00257795
31.4900,0.00334404
31.5000,0.00420896
31.5100,0.00517240
31.5200,0.00623398
31.5300,0.00739332
31.5400,0.00864995
31.5500,0.01000341
31.5600,0.01145317
31.5700,0.01299867
31.5800,0.01463931
31.5900,0.01637446
31.6000,0.01820343
31.6100,0.02012553
31.6200,0.02213999
31.6300,0.02424602
31.6400,0.02644281
31.6500,0.02872949
31.6600,0.03110516
31.6700,0.03356888
31.6800,0.03611969
31.6900,0.03875659
31.7000,0.04147852
31.7100,0.04428441
31.7200,0.04717315
31.7300,0.05014361
31.7400,0.05319460
31.7500,0.05632491
31.7600,0.05953330
31.7700,0.06281849
31.7800,0.06617919
31.7900,0.06961405
31.8000,0.07312170
31.8100,0.07670076
31.8200,0.08034979
31.8300,0.08406733
31.8400,0.08785192
31.8500,0.09170202
31.8600,0.09561612
31.8700,0.09959263
31.8800,0.10362998
31.8900,0.10772654
31.9000,0.11188068
31.9100,0.11609074
31.9200,0.12035503
31.9300,0.12467183
31.9400,0.12903942
31.9500,0.13345604
31.9600,0.13791993
31.9700,0.14242929
31.9800,0.14698231
31.9900,0.15157715
32.0000,0.15621198
32.0100,0.16088493
32.0200,0.16559412
32.0300,0.17033765
32.0400,0.17511361
32.0500,0.17992008
32.0600,0.18475513
32.0700,0.18961680
32.0800,0.19450313
32.0900,0.19941216
32.1000,0.20434190
32.1100,0.20929037
32.1200,0.21425556
32.1300,0.21923547
32.1400,0.22422809
32.1500,0.22923141
32.1600,0.23424339
32.1700,0.23926201
32.1800,0.24428524
32.1900,0.24931106
32.2000,0.25433742
32.2100,0.25936230
32.2200,0.26438365
32.2300,0.26939944
32.2400,0.27440765
32.2500,0.27940623
32.2600,0.28439318
32.2700,0.28936645
32.2800,0.29432404
32.2900,0.29926394
32.3000,0.30418414
32.3100,0.30908265
32.3200,0.31395747
32.3300,0.31880662
32.3400,0.32362815
32.3500,0.32842008
32.3600,0.33318048
32.3700,0.33790740
32.3800,0.34259893
32.3900,0.34725315
32.4000,0.35186819
32.4100,0.35644215
32.4200,0.36097318
32.4300,0.36545943
32.4400,0.36989908
32.4500,0.37429033
32.4600,0.37863138
32.4700,0.38292047
32.4800,0.38715584
32.4900,0.39133578
32.5000,0.39545859
32.5100,0.39952257
32.5200,0.40352608
32.5300,0.40746749
32.5400,0.41134518
32.5500,0.41515758
32.5600,0.41890313
32.5700,0.42258030
32.5800,0.42618760
32.5900,0.42972356
32.6000,0.43318672
32.6100,0.43657568
32.6200,0.43988906
32.6300,0.44312550
32.6400,0.44628368
32.6500,0.44936231
32.6600,0.45236013
32.6700,0.45527593
32.6800,0.45810850
32.6900,0.46085670
32.7000,0.46351940
32.7100,0.46609552
32.7200,0.46858399
32.7300,0.47098381
32.7400,0.47329399
32.7500,0.47551359
32.7600,0.47764170
32.7700,0.47967746
32.7800,0.48162003
32.7900,0.48346861
32.8000,0.48522246
32.8100,0.48688085
32.8200,0.48844310
32.8300,0.48990858
32.8400,0.49127670
32.8500,0.49254688
32.8600,0.49371861
32.8700,0.49479141
32.8800,0.49576484
32.8900,0.49663851
32.9000,0.49741206
32.9100,0.49808516
32.9200,0.49865755
32.9300,0.49912899
32.9400,0.49949929
32.9500,0.49976830
32.9600,0.49993591
32.9700,0.50000204
32.9800,0.49996668
32.9900,0.49982983
33.0000,0.49959156
33.0100,0.49925195
33.0200,0.49881116
33.0300,0.49826935
33.0400,0.49762676
33.0500,0.49688364
33.0600,0.49604029
33.0700,0.49509707
33.0800,0.49405436
33.0900,0.49291259
33.1000,0.49167222
33.1100,0.49033376
33.1200,0.48889775
33.1300,0.48736479
33.1400,0.48573550
33.1500,0.48401055
33.1600,0.48219064
33.1700,0.48027652
33.1800,0.47826897
33.1900,0.47616880
33.2000,0.47397689
33.2100,0.47169412
33.2200,0.46932143
33.2300,0.46685978
33.2400,0.46431019
33.2500,0.46167369
33.2600,0.45895136
33.2700,0.45614432
33.2800,0.45325370
33.2900,0.45028070
33.3000,0.44722652
33.3100,0.44409242
33.3200,0.44087966
33.3300,0.43758957
33.3400,0.43422348
33.3500,0.43078277
33.3600,0.42726885
33.3700,0.42368314
33.3800,0.42002711
33.3900,0.41630226
33.4000,0.41251009
33.4100,0.40865216
33.4200,0.40473004
33.4300,0.40074533
33.4400,0.39669965
33.4500,0.39259466
33.4600,0.38843201
33.4700,0.38421342
33.4800,0.37994060
33.4900,0.37561528
33.5000,0.37123923
33.5100,0.36681424
33.5200,0.36234209
33.5300,0.35782462
33.5400,0.35326366
33.5500,0.34866106
33.5600,0.34401871
33.5700,0.33933847
33.5800,0.33462227
33.5900,0.32987201
33.6000,0.32508962
33.6100,0.32027705
33.6200,0.31543626
33.6300,0.31056921
33.6400,0.30567787
33.6500,0.30076423
33.6600,0.29583028
33.6700,0.29087804
33.6800,0.28590950
33.6900,0.28092668
33.7000,0.27593160
33.7100,0.27092628
33.7200,0.26591276
33.7300,0.26089306
33.7400,0.25586922
33.7500,0.25084328
33.7600,0.24581726
33.7700,0.24079319
33.7800,0.23577313
33.7900,0.23075908
33.8000,0.22575308
33.8100,0.22075716
33.8200,0.21577333
33.8300,0.21080361
33.8400,0.20585000
33.8500,0.20091450
33.8600,0.19599910
33.8700,0.19110579
33.8800,0.18623654
33.8900,0.18139332
33.9000,0.17657807
33.9100,0.17179273
33.9200,0.16703924
33.9300,0.16231951
33.9400,0.15763543
33.9500,0.15298889
33.9600,0.14838176
33.9700,0.14381589
33.9800,0.13929312
33.9900,0.13481525
34.0000,0.13038410
34.0100,0.12600143
34.0200,0.12166901
34.0300,0.11738858
34.0400,0.11316184
34.0500,0.10899049
34.0600,0.10487621
34.0700,0.10082064
34.0800,0.09682539
34.0900,0.09289208
34.1000,0.08902226
34.1100,0.08521749
34.1200,0.08147929
34.1300,0.07780914
34.1400,0.07420851
34.1500,0.07067884
34.1600,0.06722153
34.1700,0.06383795
34.1800,0.06052945
34.1900,0.05729735
34.2000,0.05414293
34.2100,0.05106744
34.2200,0.04807211
34.2300,0.04515811
34.2400,0.04232661
34.2500,0.03957872
34.2600,0.03691553
34.2700,0.03433808
34.2800,0.03184741
34.2900,0.02944448
34.3000,0.02713025
34.3100,0.02490562
34.3200,0.02277147
34.3300,0.02072863
34.3400,0.01877790
34.3500,0.01692005
34.3600,0.01515580
34.3700,0.01348584
34.3800,0.01191081
34.3900,0.01043133
34.4000,0.00904796
34.4100,0.00776125
34.4200,0.00657168
34.4300,0.00547971
34.4400,0.00448576
34.4500,0.00359020
34.4600,0.00279337
34.4700,0.00209556
34.4800,0.00149703
34.4900,0.00099800
34.5000,0.00059865
34.5100,0.00029912
34.5200,0.00009949
34.5300,0.00000017
34.5400,0.00000016
34.5500,0.00010046
34.5600,0.00030065
34.5700,0.00060065
34.5800,0.00100029
34.5900,0.00149942
34.6000,0.00209779
34.6100,0.00279516
34.6200,0.00359122
34.6300,0.00448562
34.6400,0.00547800
34.6500,0.00656794
34.6600,0.00775496
34.6700,0.00903859
34.6800,0.01041829
34.6900,0.01189348
34.7000,0.01346356
34.7100,0.01512788
34.7200,0.01688575
34.7300,0.01873645
34.7400,0.02067923
34.7500,0.02271329
34.7600,0.02483780
34.7700,0.02705190
34.7800,0.02935467
34.7900,0.03174519
34.8000,0.03422249
34.8100,0.03678556
34.8200,0.03943335
34.8300,0.04216481
34.8400,0.04497882
34.8500,0.04787424
34.8600,0.05084992
34.8700,0.05390463
34.8800,0.05703717
34.8900,0.06024626
34.9000,0.06353060
34.9100,0.06688889
34.9200,0.07031977
34.9300,0.07382186
34.9400,0.07739375
34.9500,0.08103402
34.9600,0.08474120
34.9700,0.08851380
34.9800,0.09235032
34.9900,0.09624921
35.0000,0.10020893
35.0100,0.10422788
35.0200,0.10830445
35.0300,0.11243703
35.0400,0.11662395
35.0500,0.12086356
35.0600,0.12515414
35.0700,0.12949400
35.0800,0.13388141
35.0900,0.13831460
35.1000,0.14279183
35.1100,0.14731131
35.1200,0.15187123
35.1300,0.15646979
35.1400,0.16110515
35.1500,0.16577548
35.1600,0.17047891
35.1700,0.17521357
35.1800,0.17997760
35.1900,0.18476909
35.2000,0.18958614
35.2100,0.19442685
35.2200,0.19928930
35.2300,0.20417155
35.2400,0.20907167
35.2500,0.21398772
35.2600,0.21891775
35.2700,0.22385981
35.2800,0.22881195
35.2900,0.23377221
35.3000,0.23873861
35.3100,0.24370921
35.3200,0.24868203
35.3300,0.25365510
35.3400,0.25862647
35.3500,0.26359417
35.3600,0.26855624
35.3700,0.27351071
35.3800,0.27845564
35.3900,0.28338907
35.4000,0.28830905
35.4100,0.29321365
35.4200,0.29810093
35.4300,0.30296896
35.4400,0.30781583
35.4500,0.31263962
35.4600,0.31743843
35.4700,0.32221038
35.4800,0.32695359
35.4900,0.33166618
35.5000,0.33634631
35.5100,0.34099213
35.5200,0.34560181
35.5300,0.35017354
35.5400,0.35470552
35.5500,0.35919598
35.5600,0.36364314
35.5700,0.36804525
35.5800,0.37240059
35.5900,0.37670745
35.6000,0.38096413
35.6100,0.38516896
35.6200,0.38932029
35.6300,0.39341649
35.6400,0.39745596
35.6500,0.40143710
35.6600,0.40535835
35.6700,0.40921818
35.6800,0.41301507
35.6900,0.41674753
35.7000,0.42041409
35.7100,0.42401333
35.7200,0.42754383
35.7300,0.43100419
35.7400,0.43439308
35.7500,0.43770915
35.7600,0.44095112
35.7700,0.44411770
35.7800,0.44720766
35.7900,0.45021979
35.8000,0.45315290
35.8100,0.45600585
35.8200,0.45877753
35.8300,0.46146684
35.8400,0.46407273
35.8500,0.46659418
35.8600,0.46903021
35.8700,0.47137986
35.8800,0.47364221
35.8900,0.47581637
35.9000,0.47790150
35.9100,0.47989678
35.9200,0.48180143
35.9300,0.48361470
35.9400,0.48533588
35.9500,0.48696430
35.9600,0.48849932
35.9700,0.48994035
35.9800,0.49128681
35.9900,0.49253819
36.0000,0.49369398
36.0100,0.49475375
36.0200,0.49571707
36.0300,0.49658356
36.0400,0.49735290
36.0500,0.49802478
36.0600,0.49859893
36.0700,0.49907513
36.0800,0.49945319
36.0900,0.49973297
36.1000,0.49991436
36.1100,0.49999728
36.1200,0.49998171
36.1300,0.49986765
36.1400,0.49965514
36.1500,0.49934427
36.1600,0.49893515
36.1700,0.49842795
36.1800,0.49782288
36.1900,0.49712015
36.2000,0.49632005
36.2100,0.49542289
36.2200,0.49442902
36.2300,0.49333884
36.2400,0.49215275
36.2500,0.49087124
36.2600,0.48949480
36.2700,0.48802397
36.2800,0.48645933
36.2900,0.48480148
36.3000,0.48305107
36.3100,0.48120880
36.3200,0.47927538
36.3300,0.47725156
36.3400,0.47513815
36.3500,0.47293596
36.3600,0.47064586
36.3700,0.46826874
36.3800,0.46580554
36.3900,0.46325722
36.4000,0.46062477
36.4100,0.45790923
36.4200,0.45511167
36.4300,0.45223317
36.4400,0.44927486
36.4500,0.44623790
36.4600,0.44312349
36.4700,0.43993284
36.4800,0.43666721
36.4900,0.43332786
36.5000,0.42991612
36.5100,0.42643332
36.5200,0.42288082
36.5300,0.41926001
36.5400,0.41557232
36.5500,0.41181920
36.5600,0.40800211
36.5700,0.40412256
36.5800,0.40018206
36.5900,0.39618216
36.6000,0.39212443
36.6100,0.38801046
36.6200,0.38384188
36.6300,0.37962031
36.6400,0.37534741
36.6500,0.37102487
36.6600,0.36665438
36.6700,0.36223766
36.6800,0.35777644
36.6900,0.35327248
36.7000,0.34872755
36.7100,0.34414344
36.7200,0.33952194
36.7300,0.33486489
36.7400,0.33017410
36.7500,0.32545143
36.7600,0.32069874
36.7700,0.31591790
36.7800,0.31111078
36.7900,0.30627929
36.8000,0.30142533
36.8100,0.29655080
36.8200,0.29165764
36.8300,0.28674778
36.8400,0.28182314
36.8500,0.27688567
36.8600,0.27193732
36.8700,0.26698004
36.8800,0.26201579
36.8900,0.25704653
36.9000,0.25207423
36.9100,0.24710084
36.9200,0.24212833
36.9300,0.23715868
36.9400,0.23219383
36.9500,0.22723577
36.9600,0.22228645
36.9700,0.21734782
36.9800,0.21242185
36.9900,0.20751049
37.0000,0.20261567
37.0100,0.19773935
37.0200,0.19288344
37.0300,0.18804989
37.0400,0.18324061
37.0500,0.17845750
37.0600,0.17370246
37.0700,0.16897739
37.0800,0.16428415
37.0900,0.15962462
37.1000,0.15500064
37.1100,0.15041406
37.1200,0.14586670
37.1300,0.14136037
37.1400,0.13689686
37.1500,0.13247795
37.1600,0.12810541
37.1700,0.12378097
37.1800,0.11950636
37.1900,0.11528328
37.2000,0.11111343
37.2100,0.10699846
37.2200,0.10294002
37.2300,0.09893974
37.2400,0.09499921
37.2500,0.09112000
37.2600,0.08730368
37.2700,0.08355177
37.2800,0.07986577
37.2900,0.07624716
37.3000,0.07269740
37.3100,0.06921791
37.3200,0.06581008
37.3300,0.06247529
37.3400,0.05921487
37.3500,0.05603015
37.3600,0.05292240
37.3700,0.04989287
37.3800,0.04694279
37.3900,0.04407335
37.4000,0.04128571
37.4100,0.03858099
37.4200,0.03596029
37.4300,0.03342467
37.4400,0.03097516
37.4500,0.02861275
37.4600,0.02633841
37.4700,0.02415305
37.4800,0.02205758
37.4900,0.02005283
37.5000,0.01813965
37.5100,0.01631880
37.5200,0.01459103
37.5300,0.01295705
37.5400,0.01141754
37.5500,0.00997313
37.5600,0.00862442
37.5700,0.00737197
37.5800,0.00621629
37.5900,0.00515788
37.6000,0.00419718
37.6100,0.00333458
37.6200,0.00257047
37.6300,0.00190516
37.6400,0.00133894
37.6500,0.00087207
37.6600,0.00050475
37.6700,0.00023715
37.6800,0.00006940
37.6900,0.00000159
37.7000,0.00003377
37.7100,0.00016594
37.7200,0.00039809
37.7300,0.00073013
37.7400,0.00116197
37.7500,0.00169343
37.7600,0.00232435
37.7700,0.00305448
37.7800,0.00388356
37.7900,0.00481128
37.8000,0.00583728
37.8100,0.00696118
37.8200,0.00818255
37.8300,0.00950092
37.8400,0.01091578
37.8500,0.01242659
37.8600,0.01403277
37.8700,0.01573369
37.8800,0.01752869
37.8900,0.01941706
37.9000,0.02139808
37.9100,0.02347097
37.9200,0.02563492
37.9300,0.02788907
37.9400,0.03023254
37.9500,0.03266441
37.9600,0.03518373
37.9700,0.03778950
37.9800,0.04048068
37.9900,0.04325623
38.0000,0.04611503
38.0100,0.04905596
38.0200,0.05207786
38.0300,0.05517952
38.0400,0.05835971
38.0500,0.06161718
38.0600,0.06495063
38.0700,0.06835873
38.0800,0.07184012
38.0900,0.07539343
38.1000,0.07901723
38.1100,0.08271008
38.1200,0.08647050
38.1300,0.09029701
38.1400,0.09418806
38.1500,0.09814210
38.1600,0.10215756
38.1700,0.10623282
38.1800,0.11036626
38.1900,0.11455622
38.2000,0.11880102
38.2100,0.12309896
38.2200,0.12744832
38.2300,0.13184736
38.2400,0.13629430
38.2500,0.14078736
38.2600,0.14532475
38.2700,0.14990463
38.2800,0.15452517
38.2900,0.15918450
38.3000,0.16388076
38.3100,0.16861204
38.3200,0.17337646
38.3300,0.17817209
38.3400,0.18299699
38.3500,0.18784923
38.3600,0.19272684
38.3700,0.19762787
38.3800,0.20255033
38.3900,0.20749223
38.4000,0.21245159
38.4100,0.21742639
38.4200,0.22241464
38.4300,0.22741431
38.4400,0.23242338
38.4500,0.23743983
38.4600,0.24246163
38.4700,0.24748675
38.4800,0.25251315
38.4900,0.25753881
38.5000,0.26256168
38.5100,0.26757973
38.5200,0.27259092
38.5300,0.27759324
38.5400,0.28258465
38.5500,0.28756312
38.5600,0.29252664
38.5700,0.29747320
38.5800,0.30240078
38.5900,0.30730739
38.6000,0.31219104
38.6100,0.31704975
38.6200,0.32188153
38.6300,0.32668443
38.6400,0.33145650
38.6500,0.33619580
38.6600,0.34090040
38.6700,0.34556838
38.6800,0.35019786
38.6900,0.35478695
38.7000,0.35933378
38.7100,0.36383650
38.7200,0.36829328
38.7300,0.37270230
38.7400,0.37706178
38.7500,0.38136993
38.7600,0.38562500
38.7700,0.38982526
38.7800,0.39396900
38.7900,0.39805453
38.8000,0.40208018
38.8100,0.40604431
38.8200,0.40994531
38.8300,0.41378159
38.8400,0.41755158
38.8500,0.42125375
38.8600,0.42488658
38.8700,0.42844860
38.8800,0.43193835
38.8900,0.43535440
38.9000,0.43869537
38.9100,0.44195989
38.9200,0.44514662
38.9300,0.44825427
38.9400,0.45128157
38.9500,0.45422727
38.9600,0.45709019
38.9700,0.45986914
38.9800,0.46256300
38.9900,0.46517066
39.0000,0.46769106
39.0100,0.47012317
39.0200,0.47246600
39.0300,0.47471858
39.0400,0.47688000
39.0500,0.47894937
39.0600,0.48092585
39.0700,0.48280863
39.0800,0.48459695
39.0900,0.48629006
39.1000,0.48788728
39.1100,0.48938796
39.1200,0.49079147
39.1300,0.49209726
39.1400,0.49330478
39.1500,0.49441353
39.1600,0.49542308
39.1700,0.49633300
39.1800,0.49714292
39.1900,0.49785251
39.2000,0.49846148
39.2100,0.49896958
39.2200,0.49937661
39.2300,0.49968239
39.2400,0.49988681
39.2500,0.49998978
39.2600,0.49999125
39.2700,0.49989123
39.2800,0.49968975
39.2900,0.49938691
39.3000,0.49898282
39.3100,0.49847765
39.3200,0.49787160
39.3300,0.49716493
39.3400,0.49635793
39.3500,0.49545091
39.3600,0.49444426
39.3700,0.49333839
39.3800,0.49213374
39.3900,0.49083082
39.4000,0.48943015
39.4100,0.48793230
39.4200,0.48633790
39.4300,0.48464759
39.4400,0.48286206
39.4500,0.48098204
39.4600,0.47900830
39.4700,0.47694165
39.4800,0.47478294
39.4900,0.47253304
39.5000,0.47019287
39.5100,0.46776339
39.5200,0.46524560
39.5300,0.46264052
39.5400,0.45994922
39.5500,0.45717279
39.5600,0.45431237
39.5700,0.45136913
39.5800,0.44834427
39.5900,0.44523903
39.6000,0.44205467
39.6100,0.43879249
39.6200,0.43545383
39.6300,0.43204004
39.6400,0.42855253
39.6500,0.42499271
39.6600,0.42136203
39.6700,0.41766198
39.6800,0.41389407
39.6900,0.41005983
39.7000,0.40616083
39.7100,0.40219865
39.7200,0.39817491
39.7300,0.39409125
39.7400,0.38994934
39.7500,0.38575086
39.7600,0.38149752
39.7700,0.37719105
39.7800,0.37283321
39.7900,0.36842578
39.8000,0.36397054
39.8100,0.35946931
39.8200,0.35492392
39.8300,0.35033622
39.8400,0.34570808
39.8500,0.34104138
39.8600,0.33633801
39.8700,0.33159989
39.8800,0.32682894
39.8900,0.32202711
39.9000,0.31719634
39.9100,0.31233859
39.9200,0.30745584
39.9300,0.30255007
39.9400,0.29762327
39.9500,0.29267743
39.9600,0.28771458
39.9700,0.28273671
39.9800,0.27774585
39.9900,0.27274402
40.0000,0.26773325
40.0100,0.26271556
40.0200,0.25769299
40.0300,0.25266758
40.0400,0.24764136
40.0500,0.24261635
40.0600,0.23759460
40.0700,0.23257814
40.0800,0.22756899
40.0900,0.22256919
40.1000,0.21758074
40.1100,0.21260567
40.1200,0.20764598
40.1300,0.20270368
40.1400,0.19778076
40.1500,0.19287921
40.1600,0.18800101
40.1700,0.18314812
40.1800,0.17832249
40.1900,0.17352608
40.2000,0.16876081
40.2100,0.16402861
40.2200,0.15933137
40.2300,0.15467100
40.2400,0.15004935
40.2500,0.14546830
40.2600,0.14092967
40.2700,0.13643530
40.2800,0.13198699
40.2900,0.12758653
40.3000,0.12323567
40.3100,0.11893617
40.3200,0.11468975
40.3300,0.11049811
40.3400,0.10636293
40.3500,0.10228586
40.3600,0.09826853
40.3700,0.09431256
40.3800,0.09041952
40.3900,0.08659097
40.4000,0.08282843
40.4100,0.07913341
40.4200,0.07550739
40.4300,0.07195179
40.4400,0.06846806
40.4500,0.06505756
40.4600,0.06172166
40.4700,0.05846168
40.4800,0.05527892
40.4900,0.05217464
40.5000,0.04915008
40.5100,0.04620642
40.5200,0.04334484
40.5300,0.04056648
40.5400,0.03787242
40.5500,0.03526373
40.5600,0.03274145
40.5700,0.03030656
40.5800,0.02796003
40.5900,0.02570277
40.6000,0.02353568
40.6100,0.02145960
40.6200,0.01947535
40.6300,0.01758370
40.6400,0.01578539
40.6500,0.01408112
40.6600,0.01247156
40.6700,0.01095733
40.6800,0.00953901
40.6900,0.00821715
40.7000,0.00699226
40.7100,0.00586481
40.7200,0.00483523
40.7300,0.00390391
40.7400,0.00307120
40.7500,0.00233742
40.7600,0.00170282
40.7700,0.00116765
40.7800,0.00073210
40.7900,0.00039631
40.8000,0.00016041
40.8100,0.00002445
40.8200,0.00001152
40.8300,0.00005249
40.8400,0.00021643
40.8500,0.00048020
40.8600,0.00084369
40.8700,0.00130673
40.8800,0.00186910
40.8900,0.00253056
40.9000,0.00329082
40.9100,0.00414956
40.9200,0.00510642
40.9300,0.00616098
40.9400,0.00731281
40.9500,0.00856143
40.9600,0.00990631
40.9700,0.01134690
40.9800,0.01288260
40.9900,0.01451278
41.0000,0.01623677
41.0100,0.01805385
41.0200,0.01996329
41.0300,0.02196430
41.0400,0.02405607
41.0500,0.02623774
41.0600,0.02850842
41.0700,0.03086719
41.0800,0.03331309
41.0900,0.03584513
41.1000,0.03846229
41.1100,0.04116349
41.1200,0.04394765
41.1300,0.04681365
41.1400,0.04976032
41.1500,0.05278648
41.1600,0.05589090
41.1700,0.05907234
41.1800,0.06232951
41.1900,0.06566110
41.2000,0.06906578
41.2100,0.07254217
41.2200,0.07608888
41.2300,0.07970448
41.2400,0.08338753
41.2500,0.08713655
41.2600,0.09095003
41.2700,0.09482645
41.2800,0.09876426
41.2900,0.10276188
41.3000,0.10681772
41.3100,0.11093015
41.3200,0.11509753
41.3300,0.11931819
41.3400,0.12359046
41.3500,0.12791262
41.3600,0.13228296
41.3700,0.13669973
41.3800,0.14116117
41.3900,0.14566551
41.4000,0.15021095
41.4100,0.15479569
41.4200,0.15941789
41.4300,0.16407573
41.4400,0.16876735
41.4500,0.17349089
41.4600,0.17824447
41.4700,0.18302620
41.4800,0.18783419
41.4900,0.19266652
41.5000,0.19752129
41.5100,0.20239657
41.5200,0.20729042
41.5300,0.21220091
41.5400,0.21712608
41.5500,0.22206400
41.5600,0.22701270
41.5700,0.23197023
41.5800,0.23693463
41.5900,0.24190393
41.6000,0.24687616
41.6100,0.25184937
41.6200,0.25682158
41.6300,0.26179083
41.6400,0.26675517
41.6500,0.27171262
41.6600,0.27666124
41.6700,0.28159906
41.6800,0.28652415
41.6900,0.29143456
41.7000,0.29632834
41.7100,0.30120358
41.7200,0.30605835
41.7300,0.31089074
41.7400,0.31569884
41.7500,0.32048076
41.7600,0.32523462
41.7700,0.32995854
41.7800,0.33465067
41.7900,0.33930915
41.8000,0.34393216
41.8100,0.34851788
41.8200,0.35306450
41.8300,0.35757024
41.8400,0.36203332
41.8500,0.36645199
41.8600,0.37082451
41.8700,0.37514917
41.8800,0.37942426
41.8900,0.38364811
41.9000,0.38781906
41.9100,0.39193547
41.9200,0.39599572
41.9300,0.39999822
41.9400,0.40394139
41.9500,0.40782370
41.9600,0.41164362
41.9700,0.41539964
41.9800,0.41909031
41.9900,0.42271416
42.0000,0.42626978
42.0100,0.42975577
42.0200,0.43317076
42.0300,0.43651343
42.0400,0.43978245
42.0500,0.44297655
42.0600,0.44609448
42.0700,0.44913501
42.0800,0.45209695
42.0900,0.45497914
42.1000,0.45778046
42.1100,0.46049980
42.1200,0.46313610
42.1300,0.46568834
42.1400,0.46815550
42.1500,0.47053662
42.1600,0.47283078
42.1700,0.47503707
42.1800,0.47715463
42.1900,0.47918263
42.2000,0.48112028
42.2100,0.48296681
42.2200,0.48472152
42.2300,0.48638370
42.2400,0.48795271
42.2500,0.48942794
42.2600,0.49080881
42.2700,0.49209477
42.2800,0.49328533
42.2900,0.49438002
42.3000,0.49537841
42.3100,0.49628011
42.3200,0.49708477
42.3300,0.49779207
42.3400,0.49840173
42.3500,0.49891353
42.3600,0.49932725
42.3700,0.49964274
42.3800,0.49985987
42.3900,0.49997856
42.4000,0.49999876
42.4100,0.49992046
42.4200,0.49974369
42.4300,0.49946853
42.4400,0.49909507
42.4500,0.49862348
42.4600,0.49805392
42.4700,0.49738662
42.4800,0.49662185
42.4900,0.49575990
42.5000,0.49480111
42.5100,0.49374585
42.5200,0.49259454
42.5300,0.49134763
42.5400,0.49000561
42.5500,0.48856899
42.5600,0.48703834
42.5700,0.48541427
42.5800,0.48369740
42.5900,0.48188841
42.6000,0.47998800
42.6100,0.47799692
42.6200,0.47591595
42.6300,0.47374590
42.6400,0.47148762
42.6500,0.46914200
42.6600,0.46670995
42.6700,0.46419242
42.6800,0.46159041
42.6900,0.45890492
42.7000,0.45613702
42.7100,0.45328778
42.7200,0.45035832
42.7300,0.44734979
42.7400,0.44426337
42.7500,0.44110026
42.7600,0.43786171
42.7700,0.43454898
42.7800,0.43116337
42.7900,0.42770621
42.8000,0.42417886
42.8100,0.42058270
42.8200,0.41691913
42.8300,0.41318960
42.8400,0.40939557
42.8500,0.40553852
42.8600,0.40161997
42.8700,0.39764146
42.8800,0.39360454
42.8900,0.38951081
42.9000,0.38536187
42.9100,0.38115935
42.9200,0.37690490
42.9300,0.37260019
42.9400,0.36824691
42.9500,0.36384677
42.9600,0.35940151
42.9700,0.35491286
42.9800,0.35038260
42.9900,0.34581251
43.0000,0.34120437
43.0100,0.33656002
43.0200,0.33188127
43.0300,0.32716996
43.0400,0.32242795
43.0500,0.31765711
43.0600,0.31285931
43.0700,0.30803645
43.0800,0.30319042
43.0900,0.29832314
43.1000,0.29343652
43.1100,0.28853249
43.1200,0.28361298
43.1300,0.27867994
43.1400,0.27373532
43.1500,0.26878105
43.1600,0.26381910
43.1700,0.25885143
43.1800,0.25388000
43.1900,0.24890678
43.2000,0.24393372
43.2100,0.23896280
43.2200,0.23399597
43.2300,0.22903522
43.2400,0.22408249
43.2500,0.21913975
43.2600,0.21420895
43.2700,0.20929205
43.2800,0.20439100
43.2900,0.19950773
43.3000,0.19464419
43.3100,0.18980229
43.3200,0.18498397
43.3300,0.18019113
43.3400,0.17542568
43.3500,0.17068950
43.3600,0.16598449
43.3700,0.16131250
43.3800,0.15667539
43.3900,0.15207502
43.4000,0.14751320
43.4100,0.14299176
43.4200,0.13851249
43.4300,0.13407718
43.4400,0.12968759
43.4500,0.12534548
43.4600,0.12105258
43.4700,0.11681059
43.4800,0.11262121
43.4900,0.10848612
43.5000,0.10440696
43.5100,0.10038537
43.5200,0.09642296
43.5300,0.09252130
43.5400,0.08868196
43.5500,0.08490649
43.5600,0.08119638
43.5700,0.07755313
43.5800,0.07397820
43.5900,0.07047303
43.6000,0.06703902
43.6100,0.06367755
43.6200,0.06038997
43.6300,0.05717762
43.6400,0.05404177
43.6500,0.05098369
43.6600,0.04800463
43.6700,0.04510577
43.6800,0.04228829
43.6900,0.03955333
43.7000,0.03690200
43.7100,0.03433537
43.7200,0.03185447
43.7300,0.02946032
43.7400,0.02715390
43.7500,0.02493613
43.7600,0.02280792
43.7700,0.02077013
43.7800,0.01882361
43.7900,0.01696915
43.8000,0.01520750
43.8100,0.01353939
