12.7200,0.54795957
12.7300,0.54841373
12.7400,0.54880911
12.7500,0.54914563
12.7600,0.54942326
12.7700,0.54964197
12.7800,0.54980172
12.7900,0.54990251
12.8000,0.54994435
12.8100,0.54992725
12.8200,0.54985123
12.8300,0.54971635
12.8400,0.54952265
12.8500,0.54927019
12.8600,0.54895906
12.8700,0.54858934
12.8800,0.54816113
12.8900,0.54767455
12.9000,0.54712973
12.9100,0.54652679
12.9200,0.54586590
12.9300,0.54514721
12.9400,0.54437089
12.9500,0.54353714
12.9600,0.54264614
12.9700,0.54169812
12.9800,0.54069328
12.9900,0.53963186
13.0000,0.53851410
13.0100,0.53734027
13.0200,0.53611062
13.0300,0.53482544
13.0400,0.53348501
13.0500,0.53208965
13.0600,0.53063965
13.0700,0.52913534
13.0800,0.52757707
13.0900,0.52596517
13.1000,0.52429999
13.1100,0.52258192
13.1200,0.52081133
13.1300,0.51898860
13.1400,0.51711413
13.1500,0.51518834
13.1600,0.51321165
13.1700,0.51118449
13.1800,0.50910730
13.1900,0.50698052
13.2000,0.50480463
13.2100,0.50258010
13.2200,0.50030740
13.2300,0.49798702
13.2400,0.49561948
13.2500,0.49320527
13.2600,0.49074492
13.2700,0.48823895
13.2800,0.48568792
13.2900,0.48309236
13.3000,0.48045282
13.3100,0.47776989
13.3200,0.47504412
13.3300,0.47227611
13.3400,0.46946644
13.3500,0.46661572
13.3600,0.46372455
13.3700,0.46079355
13.3800,0.45782334
13.3900,0.45481456
13.4000,0.45176785
13.4100,0.44868385
13.4200,0.44556323
13.4300,0.44240664
13.4400,0.43921475
13.4500,0.43598824
13.4600,0.43272780
13.4700,0.42943411
13.4800,0.42610788
13.4900,0.42274981
13.5000,0.41936060
13.5100,0.41594099
13.5200,0.41249168
13.5300,0.40901341
13.5400,0.40550691
13.5500,0.40197294
13.5600,0.39841222
13.5700,0.39482551
13.5800,0.39121358
13.5900,0.38757717
13.6000,0.38391707
13.6100,0.38023404
13.6200,0.37652885
13.6300,0.37280230
13.6400,0.36905516
13.6500,0.36528822
13.6600,0.36150227
13.6700,0.35769813
13.6800,0.35387657
13.6900,0.35003842
13.7000,0.34618447
13.7100,0.34231554
13.7200,0.33843245
13.7300,0.33453600
13.7400,0.33062703
13.7500,0.32670634
13.7600,0.32277477
13.7700,0.31883315
13.7800,0.31488229
13.7900,0.31092304
13.8000,0.30695623
13.8100,0.30298268
13.8200,0.29900324
13.8300,0.29501874
13.8400,0.29103002
13.8500,0.28703791
13.8600,0.28304327
13.8700,0.27904692
13.8800,0.27504971
13.8900,0.27105247
13.9000,0.26705605
13.9100,0.26306129
13.9200,0.25906903
13.9300,0.25508011
13.9400,0.25109536
13.9500,0.24711563
13.9600,0.24314175
13.9700,0.23917455
13.9800,0.23521488
13.9900,0.23126356
14.0000,0.22732143
14.0100,0.22338932
14.0200,0.21946805
14.0300,0.21555845
14.0400,0.21166134
14.0500,0.20777755
14.0600,0.20390789
14.0700,0.20005317
14.0800,0.19621421
14.0900,0.19239182
14.1000,0.18858680
14.1100,0.18479996
14.1200,0.18103209
14.1300,0.17728399
14.1400,0.17355645
14.1500,0.16985025
14.1600,0.16616618
14.1700,0.16250502
14.1800,0.15886754
14.1900,0.15525450
14.2000,0.15166668
14.2100,0.14810482
14.2200,0.14456969
14.2300,0.14106202
14.2400,0.13758257
14.2500,0.13413206
14.2600,0.13071124
14.2700,0.12732081
14.2800,0.12396151
14.2900,0.12063404
14.3000,0.11733911
14.3100,0.11407742
14.3200,0.11084966
14.3300,0.10765651
14.3400,0.10449866
14.3500,0.10137677
14.3600,0.09829151
14.3700,0.09524353
14.3800,0.09223349
14.3900,0.08926202
14.4000,0.08632975
14.4100,0.08343732
14.4200,0.08058534
14.4300,0.07777441
14.4400,0.07500514
14.4500,0.07227812
14.4600,0.06959393
14.4700,0.06695314
14.4800,0.06435632
14.4900,0.06180404
14.5000,0.05929682
14.5100,0.05683522
14.5200,0.05441975
14.5300,0.05205095
14.5400,0.04972931
14.5500,0.04745534
14.5600,0.04522953
14.5700,0.04305235
14.5800,0.04092428
14.5900,0.03884578
14.6000,0.03681729
14.6100,0.03483926
14.6200,0.03291211
14.6300,0.03103626
14.6400,0.02921212
14.6500,0.02744009
14.6600,0.02572055
14.6700,0.02405387
14.6800,0.02244043
14.6900,0.02088057
14.7000,0.01937464
14.7100,0.01792296
14.7200,0.01652585
14.7300,0.01518364
14.7400,0.01389660
14.7500,0.01266503
14.7600,0.01148919
14.7700,0.01036936
14.7800,0.00930578
14.7900,0.00829869
14.8000,0.00734831
14.8100,0.00645487
14.8200,0.00561856
14.8300,0.00483958
14.8400,0.00411810
14.8500,0.00345429
14.8600,0.00284831
14.8700,0.00230030
14.8800,0.00181038
14.8900,0.00137869
14.9000,0.00100531
14.9100,0.00069036
14.9200,0.00043390
14.9300,0.00023601
14.9400,0.00009675
14.9500,0.00001616
14.9600,0.00000573
14.9700,0.00003110
14.9800,0.00012666
14.9900,0.00028094
15.0000,0.00049393
15.0100,0.00076560
15.0200,0.00109590
15.0300,0.00148478
15.0400,0.00193217
15.0500,0.00243800
15.0600,0.00300217
15.0700,0.00362457
15.0800,0.00430510
15.0900,0.00504362
15.1000,0.00583998
15.1100,0.00669404
15.1200,0.00760564
15.1300,0.00857458
15.1400,0.00960069
15.1500,0.01068376
15.1600,0.01182357
15.1700,0.01301990
15.1800,0.01427251
15.1900,0.01558115
15.2000,0.01694555
15.2100,0.01836544
15.2200,0.01984053
15.2300,0.02137054
15.2400,0.02295513
15.2500,0.02459400
15.2600,0.02628681
15.2700,0.02803321
15.2800,0.02983285
15.2900,0.03168535
15.3000,0.03359035
15.3100,0.03554745
15.3200,0.03755624
15.3300,0.03961632
15.3400,0.04172725
15.3500,0.04388861
15.3600,0.04609995
15.3700,0.04836081
15.3800,0.05067073
15.3900,0.05302921
15.4000,0.05543579
15.4100,0.05788996
15.4200,0.06039120
15.4300,0.06293900
15.4400,0.06553284
15.4500,0.06817216
15.4600,0.07085643
15.4700,0.07358507
15.4800,0.07635753
15.4900,0.07917322
15.5000,0.08203157
15.5100,0.08493196
15.5200,0.08787379
15.5300,0.09085646
15.5400,0.09387933
15.5500,0.09694177
15.5600,0.10004314
15.5700,0.10318280
15.5800,0.10636007
15.5900,0.10957431
15.6000,0.11282482
15.6100,0.11611094
15.6200,0.11943196
15.6300,0.12278720
15.6400,0.12617594
15.6500,0.12959748
15.6600,0.13305109
15.6700,0.13653605
15.6800,0.14005162
15.6900,0.14359707
15.7000,0.14717164
15.7100,0.15077458
15.7200,0.15440514
15.7300,0.15806255
15.7400,0.16174604
15.7500,0.16545482
15.7600,0.16918812
15.7700,0.17294515
15.7800,0.17672511
15.7900,0.18052721
15.8000,0.18435065
15.8100,0.18819461
15.8200,0.19205828
15.8300,0.19594085
15.8400,0.19984150
15.8500,0.20375939
15.8600,0.20769371
15.8700,0.21164361
15.8800,0.21560827
15.8900,0.21958684
15.9000,0.22357849
15.9100,0.22758236
15.9200,0.23159761
15.9300,0.23562338
15.9400,0.23965883
15.9500,0.24370311
15.9600,0.24775535
15.9700,0.25181469
15.9800,0.25588028
15.9900,0.25995125
16.0000,0.26402674
16.0100,0.26810589
16.0200,0.27218783
16.0300,0.27627170
16.0400,0.28035664
16.0500,0.28444176
16.0600,0.28852622
16.0700,0.29260915
16.0800,0.29668967
16.0900,0.30076692
16.1000,0.30484005
16.1100,0.30890818
16.1200,0.31297045
16.1300,0.31702601
16.1400,0.32107399
16.1500,0.32511353
16.1600,0.32914379
16.1700,0.33316390
16.1800,0.33717301
16.1900,0.34117028
16.2000,0.34515486
16.2100,0.34912590
16.2200,0.35308256
16.2300,0.35702401
16.2400,0.36094941
16.2500,0.36485793
16.2600,0.36874874
16.2700,0.37262102
16.2800,0.37647395
16.2900,0.38030672
16.3000,0.38411851
16.3100,0.38790852
16.3200,0.39167595
16.3300,0.39542001
16.3400,0.39913989
16.3500,0.40283482
16.3600,0.40650401
16.3700,0.41014670
16.3800,0.41376211
16.3900,0.41734948
16.4000,0.42090806
16.4100,0.42443709
16.4200,0.42793583
16.4300,0.43140355
16.4400,0.43483951
16.4500,0.43824300
16.4600,0.44161329
16.4700,0.44494968
16.4800,0.44825146
16.4900,0.45151795
16.5000,0.45474846
16.5100,0.45794231
16.5200,0.46109884
16.5300,0.46421737
16.5400,0.46729726
16.5500,0.47033787
16.5600,0.47333855
16.5700,0.47629869
16.5800,0.47921766
16.5900,0.48209485
16.6000,0.48492967
16.6100,0.48772153
16.6200,0.49046983
16.6300,0.49317403
16.6400,0.49583354
16.6500,0.49844782
16.6600,0.50101633
16.6700,0.50353854
16.6800,0.50601392
16.6900,0.50844197
16.7000,0.51082218
16.7100,0.51315406
16.7200,0.51543713
16.7300,0.51767092
16.7400,0.51985499
16.7500,0.52198887
16.7600,0.52407213
16.7700,0.52610434
16.7800,0.52808510
16.7900,0.53001400
16.8000,0.53189064
16.8100,0.53371466
16.8200,0.53548567
16.8300,0.53720332
16.8400,0.53886727
16.8500,0.54047718
16.8600,0.54203273
16.8700,0.54353361
16.8800,0.54497952
16.8900,0.54637018
16.9000,0.54770531
16.9100,0.54898465
16.9200,0.55020795
16.9300,0.55137497
16.9400,0.55248548
16.9500,0.55353928
16.9600,0.55453615
16.9700,0.55547592
16.9800,0.55635840
16.9900,0.55718343
17.0000,0.55795086
17.0100,0.55866055
17.0200,0.55931237
17.0300,0.55990621
17.0400,0.56044197
17.0500,0.56091955
17.0600,0.56133887
17.0700,0.56169989
17.0800,0.56200253
17.0900,0.56224677
17.1000,0.56243257
17.1100,0.56255992
17.1200,0.56262882
17.1300,0.56263928
17.1400,0.56259133
17.1500,0.56248498
17.1600,0.56232031
17.1700,0.56209735
17.1800,0.56181620
17.1900,0.56147692
17.2000,0.56107962
17.2100,0.56062441
17.2200,0.56011141
17.2300,0.55954076
17.2400,0.55891259
17.2500,0.55822707
17.2600,0.55748436
17.2700,0.55668465
17.2800,0.55582814
17.2900,0.55491503
17.3000,0.55394553
17.3100,0.55291987
17.3200,0.55183831
17.3300,0.55070108
17.3400,0.54950846
17.3500,0.54826072
17.3600,0.54695814
17.3700,0.54560103
17.3800,0.54418970
17.3900,0.54272446
17.4000,0.54120565
17.4100,0.53963362
17.4200,0.53800871
17.4300,0.53633130
17.4400,0.53460175
17.4500,0.53282045
17.4600,0.53098781
17.4700,0.52910422
17.4800,0.52717011
17.4900,0.52518591
17.5000,0.52315204
17.5100,0.52106897
17.5200,0.51893714
17.5300,0.51675703
17.5400,0.51452912
17.5500,0.51225388
17.5600,0.50993182
17.5700,0.50756344
17.5800,0.50514926
17.5900,0.50268981
17.6000,0.50018560
17.6100,0.49763720
17.6200,0.49504514
17.6300,0.49240999
17.6400,0.48973231
17.6500,0.48701268
17.6600,0.48425169
17.6700,0.48144992
17.6800,0.47860798
17.6900,0.47572647
17.7000,0.47280601
17.7100,0.46984721
17.7200,0.46685072
17.7300,0.46381717
17.7400,0.46074720
17.7500,0.45764146
17.7600,0.45450062
17.7700,0.45132533
17.7800,0.44811626
17.7900,0.44487409
17.8000,0.44159951
17.8100,0.43829321
17.8200,0.43495587
17.8300,0.43158820
17.8400,0.42819090
17.8500,0.42476469
17.8600,0.42131028
17.8700,0.41782839
17.8800,0.41431975
17.8900,0.41078509
17.9000,0.40722514
17.9100,0.40364065
17.9200,0.40003235
17.9300,0.39640100
17.9400,0.39274734
17.9500,0.38907214
17.9600,0.38537614
17.9700,0.38166011
17.9800,0.37792482
17.9900,0.37417103
18.0000,0.37039952
18.0100,0.36661105
18.0200,0.36280641
18.0300,0.35898637
18.0400,0.35515172
18.0500,0.35130322
18.0600,0.34744168
18.0700,0.34356788
18.0800,0.33968260
18.0900,0.33578662
18.1000,0.33188076
18.1100,0.32796578
18.1200,0.32404249
18.1300,0.32011167
18.1400,0.31617412
18.1500,0.31223064
18.1600,0.30828201
18.1700,0.30432903
18.1800,0.30037249
18.1900,0.29641319
18.2000,0.29245191
18.2100,0.28848946
18.2200,0.28452661
18.2300,0.28056416
18.2400,0.27660290
18.2500,0.27264362
18.2600,0.26868710
18.2700,0.26473412
18.2800,0.26078547
18.2900,0.25684193
18.3000,0.25290427
18.3100,0.24897328
18.3200,0.24504972
18.3300,0.24113437
18.3400,0.23722800
18.3500,0.23333137
18.3600,0.22944524
18.3700,0.22557038
18.3800,0.22170753
18.3900,0.21785746
18.4000,0.21402090
18.4100,0.21019862
18.4200,0.20639133
18.4300,0.20259980
18.4400,0.19882474
18.4500,0.19506689
18.4600,0.19132696
18.4700,0.18760569
18.4800,0.18390378
18.4900,0.18022195
18.5000,0.17656090
18.5100,0.17292132
18.5200,0.16930392
18.5300,0.16570939
18.5400,0.16213840
18.5500,0.15859164
18.5600,0.15506977
18.5700,0.15157347
18.5800,0.14810340
18.5900,0.14466020
18.6000,0.14124453
18.6100,0.13785703
18.6200,0.13449833
18.6300,0.13116906
18.6400,0.12786985
18.6500,0.12460131
18.6600,0.12136405
18.6700,0.11815866
18.6800,0.11498575
18.6900,0.11184590
18.7000,0.10873968
18.7100,0.10566768
18.7200,0.10263046
18.7300,0.09962856
18.7400,0.09666255
18.7500,0.09373297
18.7600,0.09084034
18.7700,0.08798519
18.7800,0.08516805
18.7900,0.08238941
18.8000,0.07964979
18.8100,0.07694967
18.8200,0.07428954
18.8300,0.07166987
18.8400,0.06909114
18.8500,0.06655380
18.8600,0.06405830
18.8700,0.06160508
18.8800,0.05919458
18.8900,0.05682722
18.9000,0.05450342
18.9100,0.05222358
18.9200,0.04998809
18.9300,0.04779736
18.9400,0.04565174
18.9500,0.04355162
18.9600,0.04149736
18.9700,0.03948931
18.9800,0.03752780
18.9900,0.03561317
19.0000,0.03374575
19.0100,0.03192584
19.0200,0.03015375
19.0300,0.02842978
19.0400,0.02675420
19.0500,0.02512731
19.0600,0.02354935
19.0700,0.02202059
19.0800,0.02054127
19.0900,0.01911164
19.1000,0.01773191
19.1100,0.01640230
19.1200,0.01512302
19.1300,0.01389427
19.1400,0.01271624
19.1500,0.01158910
19.1600,0.01051303
19.1700,0.00948817
19.1800,0.00851468
19.1900,0.00759270
19.2000,0.00672236
19.2100,0.00590377
19.2200,0.00513705
19.2300,0.00442228
19.2400,0.00375958
19.2500,0.00314900
19.2600,0.00259063
19.2700,0.00208452
19.2800,0.00163072
19.2900,0.00122927
19.3000,0.00088021
19.3100,0.00058355
19.3200,0.00033931
19.3300,0.00014748
19.3400,0.00000807
19.3500,0.00007896
19.3600,0.00011362
19.3700,0.00009596
19.3800,0.00002601
19.3900,0.00009615
19.4000,0.00027048
19.4100,0.00049688
19.4200,0.00077529
19.4300,0.00110560
19.4400,0.00148771
19.4500,0.00192150
19.4600,0.00240686
19.4700,0.00294366
19.4800,0.00353175
19.4900,0.00417099
19.5000,0.00486121
19.5100,0.00560225
19.5200,0.00639393
19.5300,0.00723607
19.5400,0.00812847
19.5500,0.00907093
19.5600,0.01006323
19.5700,0.01110516
19.5800,0.01219649
19.5900,0.01333697
19.6000,0.01452637
19.6100,0.01576442
19.6200,0.01705087
19.6300,0.01838544
19.6400,0.01976785
19.6500,0.02119782
19.6600,0.02267504
19.6700,0.02419922
19.6800,0.02577004
19.6900,0.02738718
19.7000,0.02905031
19.7100,0.03075910
19.7200,0.03251321
19.7300,0.03431228
19.7400,0.03615596
19.7500,0.03804387
19.7600,0.03997565
19.7700,0.04195092
19.7800,0.04396929
19.7900,0.04603036
19.8000,0.04813373
19.8100,0.05027900
19.8200,0.05246574
19.8300,0.05469354
19.8400,0.05696197
19.8500,0.05927059
19.8600,0.06161896
19.8700,0.06400663
19.8800,0.06643315
19.8900,0.06889805
19.9000,0.07140088
19.9100,0.07394115
19.9200,0.07651839
19.9300,0.07913211
19.9400,0.08178183
19.9500,0.08446705
19.9600,0.08718726
19.9700,0.08994196
19.9800,0.09273065
19.9900,0.09555279
20.0000,0.09840787
