8.2300,0.43840385,0.27624785
8.2400,0.44184655,0.27839060
8.2500,0.44524050,0.28050217
8.2600,0.44858477,0.28258198
8.2700,0.45187843,0.28462943
8.2800,0.45512058,0.28664399
8.2900,0.45831032,0.28862507
8.3000,0.46144677,0.29057215
8.3100,0.46452908,0.29248469
8.3200,0.46755640,0.29436216
8.3300,0.47052790,0.29620406
8.3400,0.47344277,0.29800986
8.3500,0.47630020,0.29977909
8.3600,0.47909943,0.30151126
8.3700,0.48183969,0.30320591
8.3800,0.48452023,0.30486257
8.3900,0.48714032,0.30648079
8.4000,0.48969926,0.30806014
8.4100,0.49219635,0.30960019
8.4200,0.49463092,0.31110053
8.4300,0.49700231,0.31256077
8.4400,0.49930989,0.31398050
8.4500,0.50155304,0.31535935
8.4600,0.50373114,0.31669696
8.4700,0.50584364,0.31799298
8.4800,0.50788995,0.31924705
8.4900,0.50986954,0.32045887
8.5000,0.51178189,0.32162810
8.5100,0.51362648,0.32275444
8.5200,0.51540284,0.32383761
8.5300,0.51711050,0.32487733
8.5400,0.51874902,0.32587332
8.5500,0.52031796,0.32682535
8.5600,0.52181693,0.32773316
8.5700,0.52324553,0.32859654
8.5800,0.52460341,0.32941526
8.5900,0.52589022,0.33018914
8.6000,0.52710563,0.33091797
8.6100,0.52824935,0.33160159
8.6200,0.52932108,0.33223984
8.6300,0.53032057,0.33283256
8.6400,0.53124757,0.33337962
8.6500,0.53210186,0.33388091
8.6600,0.53288325,0.33433630
8.6700,0.53359154,0.33474572
8.6800,0.53422659,0.33510907
8.6900,0.53478826,0.33542628
8.7000,0.53527642,0.33569731
8.7100,0.53569099,0.33592211
8.7200,0.53603188,0.33610065
8.7300,0.53629904,0.33623291
8.7400,0.53649244,0.33631889
8.7500,0.53661206,0.33635861
8.7600,0.53665792,0.33635209
8.7700,0.53663003,0.33629936
8.7800,0.53652846,0.33620048
8.7900,0.53635327,0.33605551
8.8000,0.53610454,0.33586453
8.8100,0.53578240,0.33562762
8.8200,0.53538697,0.33534488
8.8300,0.53491841,0.33501644
8.8400,0.53437689,0.33464243
8.8500,0.53376259,0.33422297
8.8600,0.53307574,0.33375823
8.8700,0.53231657,0.33324837
8.8800,0.53148533,0.33269358
8.8900,0.53058229,0.33209403
8.9000,0.52960775,0.33144995
8.9100,0.52856202,0.33076153
8.9200,0.52744543,0.33002902
8.9300,0.52625833,0.32925264
8.9400,0.52500110,0.32843267
8.9500,0.52367412,0.32756934
8.9600,0.52227781,0.32666296
8.9700,0.52081259,0.32571379
8.9800,0.51927891,0.32472215
8.9900,0.51767723,0.32368834
9.0000,0.51600805,0.32261269
9.0100,0.51427186,0.32149552
9.0200,0.51246917,0.32033719
9.0300,0.51060054,0.31913805
9.0400,0.50866652,0.31789847
9.0500,0.50666767,0.31661883
9.0600,0.50460460,0.31529950
9.0700,0.50247790,0.31394090
9.0800,0.50028821,0.31254343
9.0900,0.49803616,0.31110751
9.1000,0.49572242,0.30963358
9.1100,0.49334766,0.30812206
9.1200,0.49091256,0.30657341
9.1300,0.48841784,0.30498808
9.1400,0.48586422,0.30336656
9.1500,0.48325243,0.30170930
9.1600,0.48058323,0.30001680
9.1700,0.47785738,0.29828956
9.1800,0.47507568,0.29652808
9.1900,0.47223890,0.29473287
9.2000,0.46934787,0.29290446
9.2100,0.46640341,0.29104337
9.2200,0.46340636,0.28915014
9.2300,0.46035757,0.28722531
9.2400,0.45725790,0.28526945
9.2500,0.45410823,0.28328311
9.2600,0.45090946,0.28126685
9.2700,0.44766248,0.27922127
9.2800,0.44436821,0.27714693
9.2900,0.44102758,0.27504443
9.3000,0.43764151,0.27291436
9.3100,0.43421098,0.27075733
9.3200,0.43073692,0.26857395
9.3300,0.42722031,0.26636482
9.3400,0.42366214,0.26413058
9.3500,0.42006339,0.26187185
9.3600,0.41642507,0.25958925
9.3700,0.41274818,0.25728343
9.3800,0.40903374,0.25495503
9.3900,0.40528278,0.25260470
9.4000,0.40149634,0.25023309
9.4100,0.39767546,0.24784085
9.4200,0.39382119,0.24542865
9.4300,0.38993459,0.24299715
9.4400,0.38601674,0.24054702
9.4500,0.38206869,0.23807893
9.4600,0.37809154,0.23559356
9.4700,0.37408637,0.23309158
9.4800,0.37005427,0.23057368
9.4900,0.36599634,0.22804055
9.5000,0.36191369,0.22549288
9.5100,0.35780742,0.22293134
9.5200,0.35367865,0.22035664
9.5300,0.34952850,0.21776947
9.5400,0.34535808,0.21517052
9.5500,0.34116852,0.21256050
9.5600,0.33696096,0.20994010
9.5700,0.33273652,0.20731003
9.5800,0.32849634,0.20467099
9.5900,0.32424156,0.20202367
9.6000,0.31997331,0.19936879
9.6100,0.31569275,0.19670704
9.6200,0.31140100,0.19403913
9.6300,0.30709922,0.19136577
9.6400,0.30278855,0.18868766
9.6500,0.29847013,0.18600550
9.6600,0.29414512,0.18331999
9.6700,0.28981466,0.18063185
9.6800,0.28547989,0.17794176
9.6900,0.28114196,0.17525043
9.7000,0.27680201,0.17255856
9.7100,0.27246119,0.16986685
9.7200,0.26812064,0.16717598
9.7300,0.26378149,0.16448667
9.7400,0.25944488,0.16179959
9.7500,0.25511196,0.15911544
9.7600,0.25078384,0.15643490
9.7700,0.24646165,0.15375866
9.7800,0.24214653,0.15108741
9.7900,0.23783959,0.14842181
9.8000,0.23354196,0.14576255
9.8100,0.22925474,0.14311029
9.8200,0.22497904,0.14046571
9.8300,0.22071596,0.13782947
9.8400,0.21646661,0.13520223
9.8500,0.21223208,0.13258466
9.8600,0.20801345,0.12997739
9.8700,0.20381181,0.12738109
9.8800,0.19962823,0.12479639
9.8900,0.19546378,0.12222394
9.9000,0.19131951,0.11966437
9.9100,0.18719650,0.11711831
9.9200,0.18309578,0.11458638
9.9300,0.17901839,0.11206920
9.9400,0.17496536,0.10956739
9.9500,0.17093772,0.10708156
9.9600,0.16693649,0.10461230
9.9700,0.16296266,0.10216022
9.9800,0.15901725,0.09972591
9.9900,0.15510123,0.09730994
10.0000,0.15121558,0.09491290
