18.6000,0.50388009,0.00000000
18.6100,0.50388009,0.13437024
18.6200,0.50388017,0.00000000
18.6300,0.50388017,0.13426484
18.6400,0.50388026,0.00000000
18.6500,0.50388026,0.13415965
18.6600,0.50388034,0.00000000
18.6700,0.50388034,0.13405466
18.6800,0.50388043,0.00000000
18.6900,0.50388043,0.13394987
18.7000,0.50388051,0.00000000
18.7100,0.50388051,0.13384527
18.7200,0.50388059,0.00000000
18.7300,0.50388059,0.13374087
18.7400,0.50388068,0.00000000
18.7500,0.50388068,0.13363667
18.7600,0.50388076,0.00000000
18.7700,0.50388076,0.13353267
18.7800,0.50388084,0.00000000
18.7900,0.50388084,0.13342886
18.8000,0.50388092,0.00000000
18.8100,0.50388092,0.13332525
18.8200,0.50388101,0.00000000
18.8300,0.50388101,0.13322183
18.8400,0.50388109,0.00000000
18.8500,0.50388109,0.13311861
18.8600,0.50388117,0.00000000
18.8700,0.50388117,0.13301557
18.8800,0.50388125,0.00000000
18.8900,0.50388125,0.13291274
18.9000,0.50388133,0.00000000
18.9100,0.50388133,0.13281009
18.9200,0.50388142,0.00000000
18.9300,0.50388142,0.13270764
18.9400,0.50388150,0.00000000
18.9500,0.50388150,0.13260538
18.9600,0.50388158,0.00000000
18.9700,0.50388158,0.13250330
18.9800,0.50388166,0.00000000
18.9900,0.50388166,0.13240142
19.0000,0.50388174,0.00000000
19.0100,0.50388174,0.10306600
19.0200,0.50388182,0.00000000
19.0300,0.50388182,0.13219823
19.0400,0.50388190,0.00000000
19.0500,0.50388190,0.13209691
19.0600,0.50388198,0.00000000
19.0700,0.50388198,0.13199579
19.0800,0.50388206,0.00000000
19.0900,0.50388206,0.13189485
19.1000,0.50388214,0.00000000
19.1100,0.50388214,0.13179410
19.1200,0.50388222,0.00000000
19.1300,0.50388222,0.13169353
19.1400,0.50388230,0.00000000
19.1500,0.50388230,0.13159315
19.1600,0.50388238,0.00000000
19.1700,0.50388238,0.13149295
19.1800,0.50388246,0.00000000
19.1900,0.50388246,0.13139294
19.2000,0.50388254,0.00000000
19.2100,0.50388254,0.13129312
19.2200,0.50388262,0.00000000
19.2300,0.50388262,0.13119348
19.2400,0.50388269,0.00000000
19.2500,0.50388269,0.13109402
19.2600,0.50388277,0.00000000
19.2700,0.50388277,0.13099474
19.2800,0.50388285,0.00000000
19.2900,0.50388285,0.13089564
19.3000,0.50388293,0.00000000
19.3100,0.50388293,0.13079673
19.3200,0.50388301,0.00000000
19.3300,0.50388301,0.13069800
19.3400,0.50388309,0.00000000
19.3500,0.50388309,0.13059945
19.3600,0.50388316,0.00000000
19.3700,0.50388316,0.13050107
19.3800,0.50388324,0.00000000
19.3900,0.50388324,0.13040288
19.4000,0.50388332,0.00000000
19.4100,0.50388332,0.13030487
19.4200,0.50388339,0.00000000
19.4300,0.50388339,0.13020703
19.4400,0.50388347,0.00000000
19.4500,0.50388347,0.13010937
19.4600,0.50388355,0.00000000
19.4700,0.50388355,0.13001189
19.4800,0.50388362,0.00000000
19.4900,0.50388362,0.12991459
19.5000,0.50388370,0.00000000
19.5100,0.50388370,0.12981746
19.5200,0.50388378,0.00000000
19.5300,0.50388378,0.12972051
19.5400,0.50388385,0.00000000
19.5500,0.50388385,0.12962374
19.5600,0.50388393,0.00000000
19.5700,0.50388393,0.12952714
19.5800,0.50388400,0.00000000
19.5900,0.50388400,0.12943071
19.6000,0.50388408,0.00000000
19.6100,0.50388408,0.12933446
19.6200,0.50388415,0.00000000
19.6300,0.50388415,0.12923838
19.6400,0.50388423,0.00000000
19.6500,0.50388423,0.12914247
19.6600,0.50388430,0.00000000
19.6700,0.50388430,0.12904674
19.6800,0.50388438,0.00000000
19.6900,0.50388438,0.12895117
19.7000,0.50388445,0.00000000
19.7100,0.50388445,0.12885578
19.7200,0.50388453,0.00000000
19.7300,0.50388453,0.12876056
19.7400,0.50388460,0.00000000
19.7500,0.50388460,0.12866551
19.7600,0.50388468,0.00000000
19.7700,0.50388468,0.10016552
19.7800,0.50388475,0.00000000
19.7900,0.50388475,0.12847592
19.8000,0.50388482,0.00000000
19.8100,0.50388482,0.12838138
19.8200,0.50388490,0.00000000
19.8300,0.50388490,0.12828701
19.8400,0.50388497,0.00000000
19.8500,0.50388497,0.12819281
19.8600,0.50388504,0.00000000
19.8700,0.50388504,0.12809877
19.8800,0.50388512,0.00000000
19.8900,0.50388512,0.12800490
19.9000,0.50388519,0.00000000
19.9100,0.50388519,0.12791119
19.9200,0.50388526,0.00000000
19.9300,0.50388526,0.12781766
19.9400,0.50388534,0.00000000
19.9500,0.50388534,0.12772429
19.9600,0.50388541,0.00000000
19.9700,0.50388541,0.12763108
19.9800,0.50388548,0.00000000
19.9900,0.50388548,0.09936238
20.0000,0.50388555,0.00000000
20.0100,0.50388555,0.12744516
20.0200,0.50388562,0.00000000
20.0300,0.50388562,0.12735245
20.0400,0.50388570,0.00000000
20.0500,0.50388570,0.12725990
20.0600,0.50388577,0.00000000
20.0700,0.50388577,0.12716751
20.0800,0.50388584,0.00000000
20.0900,0.50388584,0.12707529
20.1000,0.50388591,0.00000000
20.1100,0.50388591,0.12698323
20.1200,0.50388598,0.00000000
20.1300,0.50388598,0.12689132
20.1400,0.50388605,0.00000000
20.1500,0.50388605,0.12679959
20.1600,0.50388612,0.00000000
20.1700,0.50388612,0.12670801
20.1800,0.50388619,0.00000000
20.1900,0.50388619,0.12661659
20.2000,0.50388626,0.00000000
20.2100,0.50388626,0.12652533
20.2200,0.50388634,0.00000000
20.2300,0.50388634,0.12643423
20.2400,0.50388641,0.00000000
20.2500,0.50388641,0.12634329
20.2600,0.50388648,0.00000000
20.2700,0.50388648,0.12625251
20.2800,0.50388655,0.00000000
20.2900,0.50388655,0.12616188
20.3000,0.50388662,0.00000000
20.3100,0.50388662,0.12607142
20.3200,0.50388669,0.00000000
20.3300,0.50388669,0.12598111
20.3400,0.50388675,0.00000000
20.3500,0.50388675,0.12589096
20.3600,0.50388682,0.00000000
20.3700,0.50388682,0.12580096
20.3800,0.50388689,0.00000000
20.3900,0.50388689,0.12571112
20.4000,0.50388696,0.00000000
20.4100,0.50388696,0.12562144
20.4200,0.50388703,0.00000000
20.4300,0.50388703,0.12553191
20.4400,0.50388710,0.00000000
20.4500,0.50388710,0.12544253
20.4600,0.50388717,0.00000000
20.4700,0.50388717,0.12535331
20.4800,0.50388724,0.00000000
20.4900,0.50388724,0.12526425
20.5000,0.50388731,0.00000000
20.5100,0.50388731,0.12517533
20.5200,0.50388737,0.00000000
20.5300,0.50388737,0.12508657
20.5400,0.50388744,0.00000000
20.5500,0.50388744,0.12499797
20.5600,0.50388751,0.00000000
20.5700,0.50388751,0.12490951
20.5800,0.50388758,0.00000000
20.5900,0.50388758,0.12482121
20.6000,0.50388764,0.00000000
20.6100,0.50388764,0.12473305
20.6200,0.50388771,0.00000000
20.6300,0.50388771,0.12464505
20.6400,0.50388778,0.00000000
20.6500,0.50388778,0.12455720
20.6600,0.50388785,0.00000000
20.6700,0.50388785,0.12446950
20.6800,0.50388791,0.00000000
20.6900,0.50388791,0.12438195
20.7000,0.50388798,0.00000000
20.7100,0.50388798,0.12429455
20.7200,0.50388805,0.00000000
20.7300,0.50388805,0.12420730
20.7400,0.50388811,0.00000000
20.7500,0.50388811,0.12412019
20.7600,0.50388818,0.00000000
20.7700,0.50388818,0.12403324
20.7800,0.50388825,0.00000000
20.7900,0.50388825,0.12394643
20.8000,0.50388831,0.00000000
20.8100,0.50388831,0.12385977
20.8200,0.50388838,0.00000000
20.8300,0.50388838,0.12377325
20.8400,0.50388844,0.00000000
20.8500,0.50388844,0.12368688
20.8600,0.50388851,0.00000000
20.8700,0.50388851,0.12360066
20.8800,0.50388858,0.00000000
20.8900,0.50388858,0.12351459
20.9000,0.50388864,0.00000000
20.9100,0.50388864,0.12342865
20.9200,0.50388871,0.00000000
20.9300,0.50388871,0.12334287
20.9400,0.50388877,0.00000000
20.9500,0.50388877,0.12325723
20.9600,0.50388884,0.00000000
20.9700,0.50388884,0.12317173
20.9800,0.50388890,0.00000000
20.9900,0.50388890,0.12308638
21.0000,0.50388897,0.00000000
21.0100,0.50388897,0.12300117
21.0200,0.50388903,0.00000000
21.0300,0.50388903,0.12291610
21.0400,0.50388910,0.00000000
21.0500,0.50388910,0.12283118
21.0600,0.50388916,0.00000000
21.0700,0.50388916,0.12274640
21.0800,0.50388922,0.00000000
21.0900,0.50388922,0.09556963
21.1000,0.50388929,0.00000000
21.1100,0.50388929,0.12257726
21.1200,0.50388935,0.00000000
21.1300,0.50388935,0.12249290
21.1400,0.50388942,0.00000000
21.1500,0.50388942,0.12240869
21.1600,0.50388948,0.00000000
21.1700,0.50388948,0.12232461
21.1800,0.50388954,0.00000000
21.1900,0.50388954,0.12224067
21.2000,0.50388961,0.00000000
21.2100,0.50388961,0.09517694
21.2200,0.50388967,0.00000000
21.2300,0.50388967,0.09511187
21.2400,0.50388973,0.00000000
21.2500,0.50388973,0.12198970
21.2600,0.50388980,0.00000000
21.2700,0.50388980,0.12190633
21.2800,0.50388986,0.00000000
21.2900,0.50388986,0.12182308
21.3000,0.50388992,0.00000000
21.3100,0.50388992,0.12173998
21.3200,0.50388999,0.00000000
21.3300,0.50388999,0.12165702
21.3400,0.50389005,0.00000000
21.3500,0.50389005,0.12157419
21.3600,0.50389011,0.00000000
21.3700,0.50389011,0.12149150
21.3800,0.50389017,0.00000000
21.3900,0.50389017,0.12140894
21.4000,0.50389024,0.00000000
21.4100,0.50389024,0.12132652
21.4200,0.50389030,0.00000000
21.4300,0.50389030,0.12124424
21.4400,0.50389036,0.00000000
21.4500,0.50389036,0.12116209
21.4600,0.50389042,0.00000000
21.4700,0.50389042,0.12108008
21.4800,0.50389048,0.00000000
21.4900,0.50389048,0.12099820
21.5000,0.50389054,0.00000000
21.5100,0.50389054,0.12091646
21.5200,0.50389061,0.00000000
21.5300,0.50389061,0.12083485
21.5400,0.50389067,0.00000000
21.5500,0.50389067,0.12075337
21.5600,0.50389073,0.00000000
21.5700,0.50389073,0.12067203
21.5800,0.50389079,0.00000000
21.5900,0.50389079,0.12059082
21.6000,0.50389085,0.00000000
21.6100,0.50389085,0.12050974
21.6200,0.50389091,0.00000000
21.6300,0.50389091,0.12042880
21.6400,0.50389097,0.00000000
21.6500,0.50389097,0.12034798
21.6600,0.50389103,0.00000000
21.6700,0.50389103,0.12026730
21.6800,0.50389109,0.00000000
21.6900,0.50389109,0.12018675
21.7000,0.50389115,0.00000000
21.7100,0.50389115,0.12010633
21.7200,0.50389121,0.00000000
21.7300,0.50389121,0.12002604
21.7400,0.50389127,0.00000000
21.7500,0.50389127,0.09345724
21.7600,0.50389133,0.00000000
21.7700,0.50389133,0.11986585
21.7800,0.50389139,0.00000000
21.7900,0.50389139,0.11978596
21.8000,0.50389145,0.00000000
21.8100,0.50389145,0.11970619
21.8200,0.50389151,0.00000000
21.8300,0.50389151,0.11962654
21.8400,0.50389157,0.00000000
21.8500,0.50389157,0.11954703
21.8600,0.50389163,0.00000000
21.8700,0.50389163,0.11946765
21.8800,0.50389169,0.00000000
21.8900,0.50389169,0.11938839
21.9000,0.50389175,0.00000000
21.9100,0.50389175,0.11930926
21.9200,0.50389181,0.00000000
21.9300,0.50389181,0.11923026
21.9400,0.50389187,0.00000000
21.9500,0.50389187,0.11915139
21.9600,0.50389193,0.00000000
21.9700,0.50389193,0.11907264
21.9800,0.50389198,0.00000000
21.9900,0.50389198,0.11899402
22.0000,0.50389204,0.00000000
22.0100,0.50389204,0.11891552
22.0200,0.50389210,0.00000000
22.0300,0.50389210,0.11883715
22.0400,0.50389216,0.00000000
22.0500,0.50389216,0.11875891
22.0600,0.50389222,0.00000000
22.0700,0.50389222,0.11868079
22.0800,0.50389228,0.00000000
22.0900,0.50389228,0.11860280
22.1000,0.50389233,0.00000000
22.1100,0.50389233,0.11852493
22.1200,0.50389239,0.00000000
22.1300,0.50389239,0.11844718
22.1400,0.50389245,0.00000000
22.1500,0.50389245,0.11836956
22.1600,0.50389251,0.00000000
22.1700,0.50389251,0.11829206
22.1800,0.50389256,0.00000000
22.1900,0.50389256,0.11821468
22.2000,0.50389262,0.00000000
22.2100,0.50389262,0.09205064
22.2200,0.50389268,0.00000000
22.2300,0.50389268,0.09199065
22.2400,0.50389274,0.00000000
22.2500,0.50389274,0.11798329
22.2600,0.50389279,0.00000000
22.2700,0.50389279,0.11790641
22.2800,0.50389285,0.00000000
22.2900,0.50389285,0.11782964
22.3000,0.50389291,0.00000000
22.3100,0.50389291,0.11775300
22.3200,0.50389296,0.00000000
22.3300,0.50389296,0.11767648
22.3400,0.50389302,0.00000000
22.3500,0.50389302,0.11760008
22.3600,0.50389308,0.00000000
22.3700,0.50389308,0.11752379
22.3800,0.50389313,0.00000000
22.3900,0.50389313,0.09151412
22.4000,0.50389319,0.00000000
22.4100,0.50389319,0.11737159
22.4200,0.50389325,0.00000000
22.4300,0.50389325,0.11729567
22.4400,0.50389330,0.00000000
22.4500,0.50389330,0.11721987
22.4600,0.50389336,0.00000000
22.4700,0.50389336,0.11714419
22.4800,0.50389341,0.00000000
22.4900,0.50389341,0.11706862
22.5000,0.50389347,0.00000000
22.5100,0.50389347,0.11699318
22.5200,0.50389352,0.00000000
22.5300,0.50389352,0.11691785
22.5400,0.50389358,0.00000000
22.5500,0.50389358,0.11684264
22.5600,0.50389364,0.00000000
22.5700,0.50389364,0.11676754
22.5800,0.50389369,0.00000000
22.5900,0.50389369,0.11669257
22.6000,0.50389375,0.00000000
22.6100,0.50389375,0.11661771
22.6200,0.50389380,0.00000000
22.6300,0.50389380,0.11654297
22.6400,0.50389386,0.00000000
22.6500,0.50389386,0.11646834
22.6600,0.50389391,0.00000000
22.6700,0.50389391,0.11639383
22.6800,0.50389397,0.00000000
22.6900,0.50389397,0.11631944
22.7000,0.50389402,0.00000000
22.7100,0.50389402,0.11624516
22.7200,0.50389407,0.00000000
22.7300,0.50389407,0.11617100
22.7400,0.50389413,0.00000000
22.7500,0.50389413,0.11609695
22.7600,0.50389418,0.00000000
22.7700,0.50389418,0.11602301
22.7800,0.50389424,0.00000000
22.7900,0.50389424,0.11594919
22.8000,0.50389429,0.00000000
22.8100,0.50389429,0.11587549
22.8200,0.50389435,0.00000000
22.8300,0.50389435,0.11580190
22.8400,0.50389440,0.00000000
22.8500,0.50389440,0.11572842
22.8600,0.50389445,0.00000000
22.8700,0.50389445,0.11565505
22.8800,0.50389451,0.00000000
22.8900,0.50389451,0.11558180
22.9000,0.50389456,0.00000000
22.9100,0.50389456,0.11550866
22.9200,0.50389461,0.00000000
22.9300,0.50389461,0.11543564
22.9400,0.50389467,0.00000000
22.9500,0.50389467,0.11536272
22.9600,0.50389472,0.00000000
22.9700,0.50389472,0.11528992
22.9800,0.50389477,0.00000000
22.9900,0.50389477,0.11521723
23.0000,0.50389483,0.00000000
23.0100,0.50389483,0.11514465
23.0200,0.50389488,0.00000000
23.0300,0.50389488,0.11507218
23.0400,0.50389493,0.00000000
23.0500,0.50389493,0.11499982
23.0600,0.50389499,0.00000000
23.0700,0.50389499,0.11492757
23.0800,0.50389504,0.00000000
23.0900,0.50389504,0.11485544
23.1000,0.50389509,0.00000000
23.1100,0.50389509,0.11478341
23.1200,0.50389514,0.00000000
23.1300,0.50389514,0.11471149
23.1400,0.50389520,0.00000000
23.1500,0.50389520,0.11463968
23.1600,0.50389525,0.00000000
23.1700,0.50389525,0.11456799
23.1800,0.50389530,0.00000000
23.1900,0.50389530,0.11449640
23.2000,0.50389535,0.00000000
23.2100,0.50389535,0.08916307
23.2200,0.50389540,0.00000000
23.2300,0.50389540,0.11435354
23.2400,0.50389546,0.00000000
23.2500,0.50389546,0.11428228
23.2600,0.50389551,0.00000000
23.2700,0.50389551,0.11421112
23.2800,0.50389556,0.00000000
23.2900,0.50389556,0.11414007
23.3000,0.50389561,0.00000000
23.3100,0.50389561,0.11406913
23.3200,0.50389566,0.00000000
23.3300,0.50389566,0.11399829
23.3400,0.50389571,0.00000000
23.3500,0.50389571,0.11392757
23.3600,0.50389577,0.00000000
23.3700,0.50389577,0.11385695
23.3800,0.50389582,0.00000000
23.3900,0.50389582,0.11378643
23.4000,0.50389587,0.00000000
23.4100,0.50389587,0.11371602
23.4200,0.50389592,0.00000000
23.4300,0.50389592,0.11364572
23.4400,0.50389597,0.00000000
23.4500,0.50389597,0.11357552
23.4600,0.50389602,0.00000000
23.4700,0.50389602,0.11350543
23.4800,0.50389607,0.00000000
23.4900,0.50389607,0.11343544
23.5000,0.50389612,0.00000000
23.5100,0.50389612,0.11336556
23.5200,0.50389617,0.00000000
23.5300,0.50389617,0.11329578
23.5400,0.50389622,0.00000000
23.5500,0.50389622,0.11322611
23.5600,0.50389627,0.00000000
23.5700,0.50389627,0.11315654
23.5800,0.50389632,0.00000000
23.5900,0.50389632,0.11308708
23.6000,0.50389637,0.00000000
23.6100,0.50389637,0.11301772
23.6200,0.50389642,0.00000000
23.6300,0.50389642,0.11294846
23.6400,0.50389647,0.00000000
23.6500,0.50389647,0.11287930
23.6600,0.50389652,0.00000000
23.6700,0.50389652,0.11281025
23.6800,0.50389657,0.00000000
23.6900,0.50389657,0.11274130
23.7000,0.50389662,0.00000000
23.7100,0.50389662,0.11267246
23.7200,0.50389667,0.00000000
23.7300,0.50389667,0.08774656
23.7400,0.50389672,0.00000000
23.7500,0.50389672,0.11253507
23.7600,0.50389677,0.00000000
23.7700,0.50389677,0.11246653
23.7800,0.50389682,0.00000000
23.7900,0.50389682,0.11239809
23.8000,0.50389687,0.00000000
23.8100,0.50389687,0.11232975
23.8200,0.50389692,0.00000000
23.8300,0.50389692,0.11226151
23.8400,0.50389697,0.00000000
23.8500,0.50389697,0.11219338
23.8600,0.50389702,0.00000000
23.8700,0.50389702,0.11212534
23.8800,0.50389707,0.00000000
23.8900,0.50389707,0.11205740
23.9000,0.50389712,0.00000000
23.9100,0.50389712,0.11198957
23.9200,0.50389716,0.00000000
23.9300,0.50389716,0.11192183
23.9400,0.50389721,0.00000000
23.9500,0.50389721,0.11185420
23.9600,0.50389726,0.00000000
23.9700,0.50389726,0.11178666
23.9800,0.50389731,0.00000000
23.9900,0.50389731,0.11171922
24.0000,0.50389736,0.00000000
24.0100,0.50389736,0.11165188
24.0200,0.50389741,0.00000000
24.0300,0.50389741,0.11158464
24.0400,0.50389745,0.00000000
24.0500,0.50389745,0.11151750
24.0600,0.50389750,0.00000000
24.0700,0.50389750,0.11145046
24.0800,0.50389755,0.00000000
24.0900,0.50389755,0.11138351
24.1000,0.50389760,0.00000000
24.1100,0.50389760,0.11131666
24.1200,0.50389765,0.00000000
24.1300,0.50389765,0.11124991
24.1400,0.50389769,0.00000000
24.1500,0.50389769,0.11118326
24.1600,0.50389774,0.00000000
24.1700,0.50389774,0.11111670
24.1800,0.50389779,0.00000000
24.1900,0.50389779,0.11105024
24.2000,0.50389784,0.00000000
24.2100,0.50389784,0.11098388
24.2200,0.50389788,0.00000000
24.2300,0.50389788,0.08643512
24.2400,0.50389793,0.00000000
24.2500,0.50389793,0.11085144
24.2600,0.50389798,0.00000000
24.2700,0.50389798,0.11078537
24.2800,0.50389803,0.00000000
24.2900,0.50389803,0.11071939
24.3000,0.50389807,0.00000000
24.3100,0.50389807,0.08622970
24.3200,0.50389812,0.00000000
24.3300,0.50389812,0.11058772
24.3400,0.50389817,0.00000000
24.3500,0.50389817,0.08612744
24.3600,0.50389821,0.00000000
24.3700,0.50389821,0.11045643
24.3800,0.50389826,0.00000000
24.3900,0.50389826,0.11039093
24.4000,0.50389831,0.00000000
24.4100,0.50389831,0.08597460
24.4200,0.50389835,0.00000000
24.4300,0.50389835,0.11026021
24.4400,0.50389840,0.00000000
24.4500,0.50389840,0.11019499
24.4600,0.50389845,0.00000000
24.4700,0.50389845,0.11012986
24.4800,0.50389849,0.00000000
24.4900,0.50389849,0.11006483
24.5000,0.50389854,0.00000000
24.5100,0.50389854,0.10999989
24.5200,0.50389859,0.00000000
24.5300,0.50389859,0.10993504
24.5400,0.50389863,0.00000000
24.5500,0.50389863,0.10987029
24.5600,0.50389868,0.00000000
24.5700,0.50389868,0.10980563
24.5800,0.50389872,0.00000000
24.5900,0.50389872,0.10974106
24.6000,0.50389877,0.00000000
24.6100,0.50389877,0.10967658
24.6200,0.50389881,0.00000000
24.6300,0.50389881,0.10961220
24.6400,0.50389886,0.00000000
24.6500,0.50389886,0.10954791
24.6600,0.50389891,0.00000000
24.6700,0.50389891,0.10948371
24.6800,0.50389895,0.00000000
24.6900,0.50389895,0.10941960
24.7000,0.50389900,0.00000000
24.7100,0.50389900,0.10935558
24.7200,0.50389904,0.00000000
24.7300,0.50389904,0.10929166
24.7400,0.50389909,0.00000000
24.7500,0.50389909,0.10922782
24.7600,0.50389913,0.00000000
24.7700,0.50389913,0.10916408
24.7800,0.50389918,0.00000000
24.7900,0.50389918,0.08502173
24.8000,0.50389922,0.00000000
24.8100,0.50389922,0.10903686
24.8200,0.50389927,0.00000000
24.8300,0.50389927,0.10897339
24.8400,0.50389931,0.00000000
24.8500,0.50389931,0.10891000
24.8600,0.50389936,0.00000000
24.8700,0.50389936,0.08482439
24.8800,0.50389940,0.00000000
24.8900,0.50389940,0.08477523
24.9000,0.50389945,0.00000000
24.9100,0.50389945,0.10872039
24.9200,0.50389949,0.00000000
24.9300,0.50389949,0.10865736
24.9400,0.50389954,0.00000000
24.9500,0.50389954,0.10859443
24.9600,0.50389958,0.00000000
24.9700,0.50389958,0.10853158
24.9800,0.50389962,0.00000000
24.9900,0.50389962,0.10846882
25.0000,0.50389967,0.00000000
25.0100,0.50389967,0.10840614
25.0200,0.50389971,0.00000000
25.0300,0.50389971,0.10834356
25.0400,0.50389976,0.00000000
25.0500,0.50389976,0.08438444
25.0600,0.50389980,0.00000000
25.0700,0.50389980,0.10821866
25.0800,0.50389984,0.00000000
25.0900,0.50389984,0.10815633
25.1000,0.50389989,0.00000000
25.1100,0.50389989,0.10809410
25.1200,0.50389993,0.00000000
25.1300,0.50389993,0.10803195
25.1400,0.50389998,0.00000000
25.1500,0.50389998,0.10796989
25.1600,0.50390002,0.00000000
25.1700,0.50390002,0.10790792
25.1800,0.50390006,0.00000000
25.1900,0.50390006,0.10784604
25.2000,0.50390011,0.00000000
25.2100,0.50390011,0.08399801
25.2200,0.50390015,0.00000000
25.2300,0.50390015,0.10772252
25.2400,0.50390019,0.00000000
25.2500,0.50390019,0.10766089
25.2600,0.50390024,0.00000000
25.2700,0.50390024,0.10759935
25.2800,0.50390028,0.00000000
25.2900,0.50390028,0.10753790
25.3000,0.50390032,0.00000000
25.3100,0.50390032,0.10747652
25.3200,0.50390037,0.00000000
25.3300,0.50390037,0.10741524
25.3400,0.50390041,0.00000000
25.3500,0.50390041,0.10735404
25.3600,0.50390045,0.00000000
25.3700,0.50390045,0.10729292
25.3800,0.50390049,0.00000000
25.3900,0.50390049,0.10723189
25.4000,0.50390054,0.00000000
25.4100,0.50390054,0.10717094
25.4200,0.50390058,0.00000000
25.4300,0.50390058,0.10711008
25.4400,0.50390062,0.00000000
25.4500,0.50390062,0.10704930
25.4600,0.50390067,0.00000000
25.4700,0.50390067,0.08337917
25.4800,0.50390071,0.00000000
25.4900,0.50390071,0.10692800
25.5000,0.50390075,0.00000000
25.5100,0.50390075,0.10686747
25.5200,0.50390079,0.00000000
25.5300,0.50390079,0.10680702
25.5400,0.50390083,0.00000000
25.5500,0.50390083,0.10674666
25.5600,0.50390088,0.00000000
25.5700,0.50390088,0.10668638
25.5800,0.50390092,0.00000000
25.5900,0.50390092,0.10662619
25.6000,0.50390096,0.00000000
25.6100,0.50390096,0.10656608
25.6200,0.50390100,0.00000000
25.6300,0.50390100,0.10650605
25.6400,0.50390104,0.00000000
25.6500,0.50390104,0.10644610
25.6600,0.50390109,0.00000000
25.6700,0.50390109,0.08291065
25.6800,0.50390113,0.00000000
25.6900,0.50390113,0.08286415
25.7000,0.50390117,0.00000000
25.7100,0.50390117,0.10626675
25.7200,0.50390121,0.00000000
25.7300,0.50390121,0.10620713
25.7400,0.50390125,0.00000000
25.7500,0.50390125,0.10614759
25.7600,0.50390129,0.00000000
25.7700,0.50390129,0.08267879
25.7800,0.50390134,0.00000000
25.7900,0.50390134,0.10602875
25.8000,0.50390138,0.00000000
25.8100,0.50390138,0.10596946
25.8200,0.50390142,0.00000000
25.8300,0.50390142,0.10591024
25.8400,0.50390146,0.00000000
25.8500,0.50390146,0.10585111
25.8600,0.50390150,0.00000000
25.8700,0.50390150,0.10579205
25.8800,0.50390154,0.00000000
25.8900,0.50390154,0.10573308
25.9000,0.50390158,0.00000000
25.9100,0.50390158,0.08235683
25.9200,0.50390162,0.00000000
25.9300,0.50390162,0.10561537
25.9400,0.50390166,0.00000000
25.9500,0.50390166,0.10555664
25.9600,0.50390170,0.00000000
25.9700,0.50390170,0.08221978
25.9800,0.50390175,0.00000000
25.9900,0.50390175,0.10543941
26.0000,0.50390179,0.00000000
26.0100,0.50390179,0.08212872
26.0200,0.50390183,0.00000000
26.0300,0.50390183,0.08208328
26.0400,0.50390187,0.00000000
26.0500,0.50390187,0.10526415
26.0600,0.50390191,0.00000000
26.0700,0.50390191,0.08199259
26.0800,0.50390195,0.00000000
26.0900,0.50390195,0.10514771
26.1000,0.50390199,0.00000000
26.1100,0.50390199,0.10508961
26.1200,0.50390203,0.00000000
26.1300,0.50390203,0.10503158
26.1400,0.50390207,0.00000000
26.1500,0.50390207,0.10497363
26.1600,0.50390211,0.00000000
26.1700,0.50390211,0.10491576
26.1800,0.50390215,0.00000000
26.1900,0.50390215,0.10485797
26.2000,0.50390219,0.00000000
26.2100,0.50390219,0.10480026
26.2200,0.50390223,0.00000000
26.2300,0.50390223,0.10474262
26.2400,0.50390227,0.00000000
26.2500,0.50390227,0.10468506
26.2600,0.50390231,0.00000000
26.2700,0.50390231,0.10462758
26.2800,0.50390235,0.00000000
26.2900,0.50390235,0.10457017
26.3000,0.50390239,0.00000000
26.3100,0.50390239,0.10451284
26.3200,0.50390243,0.00000000
26.3300,0.50390243,0.10445559
26.3400,0.50390247,0.00000000
26.3500,0.50390247,0.10439841
26.3600,0.50390251,0.00000000
26.3700,0.50390251,0.10434131
26.3800,0.50390255,0.00000000
26.3900,0.50390255,0.10428429
26.4000,0.50390258,0.00000000
26.4100,0.50390258,0.10422734
26.4200,0.50390262,0.00000000
26.4300,0.50390262,0.10417047
26.4400,0.50390266,0.00000000
26.4500,0.50390266,0.08114307
26.4600,0.50390270,0.00000000
26.4700,0.50390270,0.10405695
26.4800,0.50390274,0.00000000
26.4900,0.50390274,0.08105490
26.5000,0.50390278,0.00000000
26.5100,0.50390278,0.10394373
26.5200,0.50390282,0.00000000
26.5300,0.50390282,0.10388723
26.5400,0.50390286,0.00000000
26.5500,0.50390286,0.10383081
26.5600,0.50390290,0.00000000
26.5700,0.50390290,0.10377446
26.5800,0.50390294,0.00000000
26.5900,0.50390294,0.10371819
26.6000,0.50390297,0.00000000
26.6100,0.50390297,0.10366199
26.6200,0.50390301,0.00000000
26.6300,0.50390301,0.10360587
26.6400,0.50390305,0.00000000
26.6500,0.50390305,0.10354982
26.6600,0.50390309,0.00000000
26.6700,0.50390309,0.10349384
26.6800,0.50390313,0.00000000
26.6900,0.50390313,0.10343794
26.7000,0.50390317,0.00000000
26.7100,0.50390317,0.10338211
26.7200,0.50390320,0.00000000
26.7300,0.50390320,0.10332635
26.7400,0.50390324,0.00000000
26.7500,0.50390324,0.10327067
26.7600,0.50390328,0.00000000
26.7700,0.50390328,0.10321506
26.7800,0.50390332,0.00000000
26.7900,0.50390332,0.08040095
26.8000,0.50390336,0.00000000
26.8100,0.50390336,0.10310406
26.8200,0.50390339,0.00000000
